CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
265,-29,81,-84.3,986.8,22900,52.39,0.65,-0.3,170488,9589,41854
15843.76923076923,-152,2566,-24.05,947.5,23000,47.81,0.65,-0.5,761201,40067.92307692308,196895.38461538462
1283,-117,284,-29.4,844.15,23100,43.58,0.7,-0.45,286956,19271,57769
6700,-1202,2744,-29,740.6,23200,39.24,0.75,-0.6,404977,24613,103112
6940,-144,1120,-29.75,638.65,23300,34.79,0.8,-0.75,584988,38598,112112
5449,14,1524,-27.2,542,23400,30.44,0.9,-1.35,835588,67862,127944
44537,-108,38353,-20.55,450,23500,26.21,1.1,-2.2,1704963,80982,269921
17122,2335,43575,-24.7,350.15,23600,22.09,1.5,-3.95,2024941,64754,173336
17716,10383,244571,-29.05,250.15,23700,18.74,2.9,-8.35,3544731,128985,239443
82351,49615,1535119,-36.45,155.9,23800,16.45,8.35,-15.9,6323078,217736,380070
391676,340283,6554192,-41.85,76.05,23900,15.22,28,-22.35,7844665,284829,426336
,,,,,23933.6,,Expiry: 30-JUN-2026,,,,
704355.1538461539,439410.6153846154,6824180,-36.3,28,24000,15.68,80.8,-15.65,2908531,32365.76923076923,217023.61538461538
425338,183128,3777341,-23.45,8.9,24100,16.99,161.4,-3,539473,-8964,67012
282316,70762,2154140,-12.55,3.3,24200,19.3,255.05,7.1,132780,-7916,33865
227662,26518,1607296,-6.05,1.6,24300,22.22,353.2,14.65,25449,-1610,15765
208928,71981,1213172,-3.4,1.1,24400,25.93,453.45,16.7,6788,-304,6244
285583,61887,1342835,-2.25,0.9,24500,29.94,555,21.25,9500,-1621,14889
133669,32675,698025,-1.45,0.8,24600,34.05,655.6,16.7,1304,-366,2809
126361,33731,582524,-1.05,0.8,24700,38.51,760.5,22.9,679,-283,1018
156162,61173,596485,-0.95,0.7,24800,42.25,867,27.35,844,-210,1436
91429,41897,355994,-0.7,0.7,24900,46.52,957.1,20.3,134,-4,478
,,,,,,,,,,Update Time,30-Jun 11:20
