CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
16000.76923076923,-1151.6923076923076,6692,-121.55,976.75,23000,29.06,0.9,-1.6,1055331,666.1538461538462,160328.46153846153
1408,-249,1202,-114.65,878.8,23100,25.99,0.8,-1.9,361407,2153,38557
7921,-23,2727,-119.35,779.3,23200,23.79,0.95,-2.2,820116,19144,78512
7092,-566,2132,-112.8,678.9,23300,21.03,0.95,-2.7,1204770,11185,74965
5453,-1100,3068,-121.5,575,23400,19.32,1.45,-3.25,1633589,-6835,61725
46358,-2728,33657,-122.1,475.1,23500,17.75,2.45,-4.1,2069638,24230,192794
14877,-832,27730,-126.25,377.55,23600,15.99,4.1,-5.5,2087424,9567,111340
7516,-978,94447,-126.25,283.15,23700,14.95,8.95,-6.3,3056990,45423,115018
32901,-2163,519733,-123.7,193.9,23800,14.1,20.05,-4.6,5134569,54075,166732
52031,20111,2160721,-116.3,118.25,23900,13.67,44.55,3.95,7985800,40112,149245
,,,,,23977.95,,Expiry: 30-JUN-2026,,,,
299387.53846153844,166618,7763374,-96.2,63.4,24000,13.66,89.75,22.7,10305411,7703.615384615385,200683.3076923077
265580,145181,9486084,-70.3,30.95,24100,14.1,156.3,48.1,6075956,-15670,78276
217189,58833,5466661,-43.7,14.9,24200,14.98,239.8,74.3,1530226,-31094,43667
205726,73106,3303505,-24.6,7.1,24300,15.93,333,94.55,315186,-4460,17893
140656,42444,1805785,-12.7,4.35,24400,17.69,432.9,108.4,61118,-1319,6713
227464,45624,1947573,-6.75,3.25,24500,19.9,530.55,114.8,56110,-5134,17916
102463,29082,1307478,-3.5,2.4,24600,21.88,628.55,119.3,8000,-1268,3241
95755,36789,1010830,-1.9,2.05,24700,24.19,725.25,117.2,2508,-1140,1303
94003,-2988,897982,-0.9,1.85,24800,26.58,827.15,121.4,2187,-852,1649
49549,16788,491272,-0.9,1.45,24900,28.35,923.4,117.45,1090,-594,485
284624.76923076925,86150.38461538461,1189345,-0.6,1.4,25000,30.8,1033.75,127.4,26747,-3477.769230769231,41201.230769230766
,,,,,,,,,,Update Time,29-Jun 15:30
