CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
490,8,22,86.8,1047.1,23100,17.66,3.9,-0.75,143378,21277,45459
274,6,30,78.9,932.4,23200,16.53,4.5,-1.55,261940,30053,76458
348,34,264,63.85,830,23300,15.34,5.15,-3,270312,15613,104965
729,25,255,62.45,727.25,23400,14.45,6.75,-5.55,208480,7869,54786
3957,-409,3359,60.6,632.05,23500,13.75,9.65,-9.1,346787,21495,91466
1772,437,5072,55.15,537,23600,12.97,13.6,-14.7,290778,-1700,48955
2011,-210,6569,48.7,445.15,23700,12.48,21.15,-21.45,384620,7284,58101
7237,1381,32318,39.65,357.15,23800,12.03,32.95,-30.75,456550,19631,73803
9797,605,68036,30,275.9,23900,11.62,50.95,-41.65,523160,37595,73370
61043,-9516,413245,19.55,203.05,24000,11.31,78.1,-52.6,953209,37345,128671
107455,2554,1356900,9,141,24100,11.04,116.3,-62.6,1521937,69083,147247
,,,,,24122.4,,Expiry: 21-JUL-2026,,,,
165360,27226,1459445,0.1,91.4,24200,10.78,166.5,-70.95,939677,52902,98296
117539,27866,773443,-5,54.95,24300,10.57,230,-75.05,255005,6632,20243
84986,13702,512834,-7.1,31.1,24400,10.49,305.95,-76.95,66826,1829,11426
110294,-423,631855,-6.65,17.1,24500,10.57,392.25,-75.35,36604,612,13599
90571,22267,369612,-5.35,9.15,24600,10.73,483.9,-73.85,5286,-49,3088
105241,12981,370540,-3.25,5.7,24700,11.3,582.4,-70.5,2250,-166,1042
100916,28506,283692,-1.85,4.3,24800,12.22,681.3,-69.1,580,-42,775
58891,11764,390580,-1.25,3.15,24900,13.0,780.35,-70.1,106,0,287
126154,12910,399655,-0.7,2.55,25000,13.94,879.6,-68.05,878,-65,4703
45528,4923,163840,-0.7,1.8,25100,14.54,979.1,-72.8,7,-2,51
,,,,,,,,,,Update Time,16-Jul 13:10
