CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
369,13,114,-173.5,1005.65,23200,15.4,3.1,0.2,185948,8038,26206
1813,4,1544,-160.55,926.7,23300,14.45,3.7,0.5,169632,16309,35410
447,67,285,-164.7,818.75,23400,13.57,4.65,1,193414,11135,34266
2973,446,2303,-174.95,717.25,23500,12.85,6.4,1.95,429638,20255,82681
1419,92,1345,-169,624,23600,12.17,9.1,3.9,361069,43426,69249
1626,195,2721,-175.95,527.85,23700,11.74,14.3,7.4,449520,35554,79099
4651,743,12364,-174.05,431.4,23800,11.42,23.15,12.8,589213,24173,78808
3696,928,18461,-168.9,345.75,23900,11.16,37.15,21.5,513133,17364,54183
21992,10649,158208,-151.35,268,24000,10.95,58.4,34.05,1194728,24284,95354
25264,17929,266411,-127.4,199.55,24100,10.78,89,50.45,965161,41871,81333
148295,134861,1576640,-112.35,141.45,24200,10.75,132.05,71.55,2195062,98360,140708
,,,,,24218.3,,Expiry: 14-JUL-2026,,,,
198603,169493,1956571,-90.5,96.55,24300,10.76,185.35,92.85,1463407,32824,75056
133486,51757,1063302,-66.85,62.25,24400,10.73,252.1,117.05,359855,-12881,38479
186179,60638,1033369,-48.75,38.7,24500,10.79,329.6,141.5,169682,-3469,67807
94928,27904,596522,-30.5,23.5,24600,10.93,413,158.85,31548,-182,13181
70779,24223,425193,-18,14.2,24700,11.16,502.15,169.7,12652,-777,4622
87500,35195,416381,-10,8.9,24800,11.53,594.5,179.05,8815,-622,3046
55400,13558,285549,-5.1,6,24900,12.07,693,182.3,869,153,1265
117921,33221,404195,-2.35,4.55,25000,12.82,789.9,187.35,6031,220,6976
57348,27730,239551,-1.15,3.55,25100,13.59,923.65,229.4,223,131,309
78032,25932,316114,-0.55,2.85,25200,14.36,1022.55,213.75,228,49,800
,,,,,,,,,,Update Time,08-Jul 13:10
