CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,228,189.75,1026.35,23200,16.73,4.9,-2,153832,27292,66187
466,200,411,207.15,939.6,23300,15.65,5.55,-3.35,127723,5833,39110
1388,100,570,201.35,836.9,23400,14.72,6.75,-5.45,117801,1381,47071
4229,79,2844,189.45,740.2,23500,13.91,8.75,-9.05,194035,20254,84051
3296,-364,5143,184.05,642.8,23600,13.18,11.85,-14.35,143285,14049,48704
4985,-389,4934,175.95,547.9,23700,12.57,16.9,-23.2,207787,7242,60025
12412,-1086,15654,160.2,456.05,23800,12.02,24.7,-36.6,251531,29470,80169
16619,-5176,34687,144.3,369.6,23900,11.55,36.75,-53.9,231978,35389,74875
75519,-31054,214981,123,287.55,24000,11.19,55.5,-74.95,487511,62140,153091
54541,-7639,385775,97.8,214.5,24100,10.85,82.2,-98.65,443056,76794,98159
161644,97732,1351989,75,152.4,24200,10.53,119.05,-125.3,1152039,207605,222433
,,,,,24236.95,,Expiry: 04-AUG-2026,,,,
101095,42163,634025,52.25,100.9,24300,10.28,168.25,-142.6,300522,54013,61368
79918,22501,408878,32.45,61.85,24400,10.0,229.85,-163.6,75343,16375,19942
106683,28698,514981,18.1,35.1,24500,9.8,302.95,-175.95,41587,6889,17656
105278,50634,340239,9.5,19.15,24600,9.77,386.55,-194.85,5489,1192,3159
100221,27994,287605,4.35,10.05,24700,9.82,478.2,-197.65,5850,2168,2538
62793,21313,176676,1.7,5.65,24800,10.12,570.35,-192.8,979,475,921
38240,13789,125381,0.8,3.55,24900,10.63,668.35,-209.1,217,128,358
109416,21833,266840,0.3,2.55,25000,11.33,767.3,-200.95,1350,316,5693
33299,7955,79159,0.15,1.7,25100,11.86,875,-173.3,31,6,147
43605,2828,57521,0.15,1.45,25200,12.74,980.25,-189.2,10,-1,785
,,,,,,,,,,Update Time,29-Jul 11:10
