CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1681,-51,1185,146.9,1030,23400,32.62,2.25,0.15,374153,14178,75710
3642,-1119,2837,148.9,932.8,23500,30.35,2.55,-0.25,862085,50793,194507
1480,-388,1042,147.15,833,23600,28.09,2.95,-0.55,642046,46710,137353
2199,-513,1421,152.2,736.35,23700,25.72,3.4,-1.1,715558,58562,127827
10265,-1895,5226,147.45,636.05,23800,23.27,3.95,-2.5,739089,50305,176168
22981,-3282,13046,141.85,534,23900,21.03,5,-5.4,793790,149302,296688
62840,-6634,84859,136.2,436.2,24000,18.5,6.15,-11.4,1205955,57190,271512
24059,-6266,109932,124.4,338.75,24100,16.23,8.6,-22.5,1148305,48895,171168
43881,-32540,627145,105.35,245,24200,14.29,14,-42.25,1913553,95833,223704
96556,-70717,2637697,76.85,158.8,24300,12.92,27.15,-71.2,3526175,338998,434983
247048,72053,6175399,44.9,86.5,24400,11.9,54.9,-103.75,4492840,515648,541350
,,,,,24440.95,,Expiry: 07-JUL-2026,,,,
278222,102683,4785329,18.4,37.75,24500,11.36,106.8,-129.25,1415469,156142,177149
199678,65179,2905245,4.9,13.35,24600,11.27,182.5,-142.05,284334,35341,39441
164426,50621,2115484,-0.25,4.35,24700,11.66,273.45,-147.4,50239,9025,10265
107359,-6003,1501547,-1.15,2,24800,12.99,370.6,-147.9,11294,2079,2926
59910,-8674,502460,-0.95,1.3,24900,14.86,475.15,-142.6,1857,359,733
166304,-19411,892028,-0.75,1.15,25000,17.22,574.4,-141.95,6295,-1818,6090
62585,-10194,386666,-0.5,0.95,25100,19.3,664.7,-154.2,229,44,152
62597,-5398,237880,-0.35,0.85,25200,21.46,772,-147.05,265,19,178
45089,4090,196253,-0.2,0.8,25300,23.69,870,-147.95,152,-3,41
30054,-4230,111747,-0.2,0.7,25400,25.64,981.7,-118.75,3,-2,26
,,,,,,,,,,Update Time,06-Jul 13:30
