CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5876,-1482,4535,191.15,1002.9,23000,31.7,1.75,-3.3,875599,-4332,199077
725,-29,107,183.75,901.05,23100,29.09,1.85,-4.4,416285,1215,54084
812,-103,713,193.55,809.75,23200,26.7,2.1,-6.05,650042,-1531,91928
1285,-216,1362,187.6,708,23300,24.24,2.4,-9.05,908895,-13620,106275
1543,-484,3561,183.9,608,23400,21.88,2.9,-14.65,1020463,12896,119441
11826,-3069,38679,172,506,23500,19.56,3.7,-24.55,1229077,-3790,155455
10850,-5241,58330,154.85,405.5,23600,17.18,4.9,-40.1,1392212,16191,137941
33066,-28482,288709,130.8,307.7,23700,14.91,7.2,-64.95,2320488,39160,167010
51424,-59999,1362509,95.9,213.75,23800,13.11,13.1,-100.5,3666567,75208,199768
109932,19206,5387009,56.35,129.1,23900,11.88,28.35,-139.05,6992925,287234,336075
,,,,,23991.75,,Expiry: 28-JUL-2026,,,,
345835,138463,7818623,22.2,64.75,24000,11.34,63.7,-173.4,4895166,238314,310433
250515,93341,3811622,3.75,27.6,24100,11.55,126.9,-189.2,1023603,34742,73279
251569,47712,2734704,-2.25,11.65,24200,12.44,209.7,-197.75,256746,1622,44353
156009,18294,1211240,-3.05,5.2,24300,13.59,304,-195.55,39868,-1019,17041
103562,-5473,1040405,-2.4,2.95,24400,15.29,399.7,-197.95,11511,-37,11283
174293,-5463,1007375,-1.75,2.15,24500,17.43,500.65,-204.15,23986,-7852,26199
81878,1016,525528,-1.25,1.55,24600,19.35,597.5,-190,2940,-1188,3205
76585,-5165,408736,-0.95,1.3,24700,21.53,699.75,-195,1633,-504,1894
104751,6455,409873,-0.85,1,24800,23.35,796.3,-191.7,1596,-617,2087
60370,6642,186767,-0.55,0.95,24900,25.68,900,-203.3,322,-143,863
196562,-34965,527157,-0.55,0.85,25000,27.76,995.2,-205.5,9374,-2007,19644
,,,,,,,,,,Update Time,27-Jul 14:20
