CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
28,2,14,-264.6,1014.5,22900,29.57,1.7,0.2,95085,4260,64043
1746,-86,788,-319.3,898.15,23000,27.8,2.15,0.35,373062,7096,119726
129,16,58,-328.8,796,23100,26.06,2.8,0.8,204687,8794,41264
366,8,168,-306.75,708.65,23200,24.39,3.8,1.3,273757,11876,74819
337,96,242,-316.85,605,23300,23.1,5.8,2.6,376152,8884,62201
518,229,787,-316.9,508.8,23400,21.98,9.3,4.95,363897,30639,85284
9619,3451,18438,-309.4,416.5,23500,21.27,16.15,9.85,648885,32246,158286
4018,3169,13652,-301.8,328,23600,20.96,28.95,19.15,563213,43868,109248
9928,7255,39210,-284.55,249,23700,20.66,49.25,33.4,653578,38719,112164
49492,42859,178131,-265.05,180,23800,20.64,81.05,55.85,965645,52772,122175
,,,,,23884,,Expiry: 12-MAY-2026,,,,
170628,164201,719014,-234.95,124.3,23900,20.65,125.15,85.1,1495829,113254,173593
268568,235811,1042055,-201.6,80.8,24000,20.62,182.7,120.55,910000,7765,119215
132289,106450,499881,-163.5,50,24100,20.73,252.05,158.45,233752,-13920,48099
194835,83051,610435,-125.3,30.2,24200,21.1,331.5,195.7,157797,-35813,65048
150573,52535,457222,-91.7,17.9,24300,21.6,418.4,229.4,55955,-13033,38188
145855,40802,463195,-63.05,11.05,24400,22.45,510.5,256.55,20476,-5488,17184
196239,44213,587949,-41.65,7.1,24500,23.49,604.85,277.9,13739,-3362,16181
101721,16725,343368,-26.5,4.95,24600,24.83,700.05,288.3,2017,-289,4417
94371,18169,326992,-16.5,3.6,24700,26.25,807.8,308.3,648,-197,3953
116809,32057,400412,-10.25,2.8,24800,27.85,908.75,315.4,847,-257,3121
102308,19886,429151,-6.4,2.3,24900,29.58,995.75,307.1,190,-75,810
,,,,,,,,,,Update Time,11-May 09:50
