CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1504,-18,88,10.45,965.9,23100,46.6,0.9,-1.75,187301,-25414,51431
2698,-189,841,9.85,873.05,23200,43.05,1.05,-1.9,208528,11639,97567
4680,-270,512,19,778.25,23300,39.05,1.15,-2.05,312160,35714,121021
12790,-530,1070,11.45,675,23400,34.91,1.25,-2.7,354046,40612,148369
30822,-1446,8456,10,574.45,23500,31.08,1.5,-3.3,609793,50588,236192
19265,-868,7601,13.7,472,23600,26.81,1.7,-4.55,438259,30203,146253
31205,-2376,26063,10.5,372.85,23700,22.91,2.25,-6.9,603391,38684,165152
34405,-3935,106852,5.95,275.25,23800,19.6,3.85,-11.75,854670,103821,226878
66459,24717,486787,-3.05,181.4,23900,17.46,9.6,-20.6,1406299,185505,319292
266129,114167,2454743,-16.55,98.75,24000,16.35,27.8,-31.15,2384525,328950,528623
,,,,,24072.95,,Expiry: 26-MAY-2026,,,,
228695,156233,1783464,-23,41.8,24100,15.94,71.3,-35.35,618472,84601,120442
217178,99391,1394921,-19.5,13.8,24200,16.25,143.65,-30.75,155565,19923,41208
173943,50731,1126532,-12.3,4.05,24300,17.17,235,-22.75,31593,8834,21600
137816,-8001,704254,-7.55,1.6,24400,19.29,332,-20.5,4402,410,7819
196994,25155,632610,-4.6,0.9,24500,22.16,429.75,-18.75,5204,293,25811
88001,25365,280595,-2.8,0.6,24600,25.2,527.55,-12.7,422,-33,12403
70713,9843,190634,-1.75,0.6,24700,29.28,626.9,-8.65,857,-170,1925
64607,2172,133227,-1.2,0.55,24800,32.97,726.55,-9,127,-48,2355
32825,-4223,90584,-0.9,0.5,24900,36.5,831.5,-14.55,43,-8,945
171031,-16380,257073,-0.85,0.4,25000,39.38,929,-19.8,952,-506,12564
33171,-5288,52976,-0.6,0.45,25100,43.61,1066.8,3.2,15,-3,710
,,,,,,,,,,Update Time,26-May 09:40
