CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1531,-126,279,-31.35,962.1,23100,28.99,1.6,-1.1,145506,9347,45751
7913,-31,536,-12.9,885.75,23200,27.05,1.95,-1.2,319484,35613,94981
7427,-231,846,-11.7,780,23300,24.74,2.2,-1.45,378309,26920,90700
6415,-138,454,-21.4,675.1,23400,22.57,2.65,-2.05,401999,33352,101912
47806,-1280,7947,-22.05,575.15,23500,20.85,3.75,-2.8,535551,40515,209079
15224,-485,5150,-21.8,482,23600,18.98,5.3,-4.3,479992,25873,127646
8243,-251,15509,-25.55,383.85,23700,17.37,8.4,-6.85,688586,47314,116909
35823,759,91558,-27.1,290.5,23800,16.15,15.1,-9.55,1182246,68126,180783
41473,9553,282028,-32.2,202.35,23900,15.15,28.35,-12.25,1693900,88395,197528
194024.6923076923,61255.153846153844,1670989,-30.8,128.8,24000,14.28,52.75,-14.3,3568139,188191,381170.6923076923
,,,,,24060.75,,Expiry: 30-JUN-2026,,,,
330907,210508,4225504,-29.65,71.6,24100,13.9,95.8,-12.4,3426796,150664,244610
265876,107520,2388213,-23.25,35.35,24200,13.86,159.1,-6.4,858611,8243,83004
174958,42338,1443770,-15.6,16.1,24300,14.16,241.2,2.75,181453,3134,25487
143172,44960,824993,-9.35,7.7,24400,14.98,333,8.5,33311,968,9000
219750,37910,788409,-5.5,4.5,24500,16.45,427.55,11.8,27929,-1395,21655
95177,21796,542371,-3.05,2.85,24600,18.0,528.85,19.6,4730,-1056,3453
84745,25779,331739,-1.95,2,24700,19.69,628.85,20.8,1664,-734,1709
98657,1666,308124,-1.15,1.6,24800,21.61,730.1,24.35,1017,-556,1945
39047,6286,178509,-1.05,1.3,24900,23.47,840.6,34.65,684,-486,593
227734.3076923077,29259.923076923078,397837,-0.75,1.25,25000,25.76,928.65,22.3,7827,-560.8461538461538,44118.153846153844
52812,7572,165315,-0.5,1.05,25100,27.54,1027.2,19,522,-431,549
,,,,,,,,,,Update Time,29-Jun 11:00
