CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1116,-73,477,66.85,985,22800,21.4,7.5,-4.85,490905,33296,96277
741,-48,176,60.7,887.7,22900,20.35,9.25,-6.75,416479,26123,61647
7011,-496,7463,77.15,796.25,23000,19.53,12.25,-9.5,982990,39671,152567
1405,-489,1727,57.4,689,23100,18.67,16.2,-12.85,543930,16107,63222
2679,-346,8683,68.45,606.1,23200,17.95,22.25,-17.25,811135,30952,101601
8238,-1105,16305,65.85,513.75,23300,17.34,31.25,-23.05,995736,29755,99490
15320,-3036,60998,58,426.3,23400,16.81,44.35,-27.85,1182376,9488,113183
50880,-6089,244446,49.2,344.7,23500,16.32,62.7,-37.75,2306193,89858,195025
30316,369,465083,41.5,270.75,23600,15.91,88.25,-45.95,1994135,77336,137777
90917,29713,2310581,32.8,204.75,23700,15.54,122.2,-53.75,3659151,111634,184955
,,,,,23780.3,,Expiry: 19-MAY-2026,,,,
161055,97662,3700295,24.7,149.45,23800,15.31,166.9,-62.1,2967546,93566,121675
110278,66710,2015240,17.05,104.3,23900,15.08,221.25,-69.85,584557,17295,28422
180773,74255,2944773,10.8,69.85,24000,14.94,286.55,-77.85,336645,8344,33634
88758,45779,1258090,7.1,45.25,24100,14.91,362.4,-76.95,33026,731,5499
98399,38512,1287471,3.5,28.6,24200,14.98,442,-82.95,30756,1314,9084
104035,48906,900753,1.95,17.85,24300,15.16,534.85,-79.7,12389,-1156,7646
78158,20207,612868,1.2,11.55,24400,15.56,620.9,-79.2,5257,-719,4827
154618,30153,892662,0.7,7.8,24500,16.11,721,-75.2,12795,-1009,6365
64276,23287,415942,0.7,5.45,24600,16.74,833.3,-68.25,637,-185,1487
60723,23731,409100,0.5,3.9,24700,17.4,926.05,-58.2,389,11,523
72033,19179,337145,0.4,2.9,24800,18.13,1025,-66.95,272,-37,1029
,,,,,,,,,,Update Time,15-May 13:20
