CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
82,-1,7,-126.85,1015,23100,15.35,3.15,-0.05,57115,6561,16020
392,0,31,-100.2,915,23200,14.37,3.7,0.2,83327,-617,35655
405,-6,29,-100.8,817.85,23300,13.34,4.35,0.35,73450,8684,28855
457,13,110,-120.6,713.8,23400,12.49,5.65,0.85,80696,8450,36041
7483,311,2066,-116.4,616.4,23500,11.73,7.85,1.45,184553,26601,129581
3913,221,1798,-114.8,520,23600,11.05,11.45,2.9,132553,16649,69451
4015,1212,3602,-108,426.6,23700,10.57,18.25,5.25,209712,8595,117816
15752,6172,18260,-105.5,338.65,23800,10.21,29.9,9.4,259781,27249,92042
13685,10046,38874,-99.3,257.7,23900,9.97,49.1,16.5,287290,21704,64378
153589,59257,277185,-91.25,186.3,24000,9.81,78.5,26.6,809390,50555,226104
,,,,,24051.35,,Expiry: 25-AUG-2026,,,,
194549,164818,834745,-77.8,127.65,24100,9.69,120.1,40.4,1295330,100494,156668
210840,104288,636035,-62.35,82.3,24200,9.64,174.6,56.7,600976,16383,120921
191285,68712,412770,-45,50.6,24300,9.67,243.5,74.05,165885,1392,87770
146436,43800,271458,-29.3,29.85,24400,9.78,322.45,90,48564,481,54111
234916,49009,398651,-17.55,18,24500,10.1,409.65,102.4,33825,-3299,81856
96858,17041,194320,-9.75,10.85,24600,10.45,502.95,110.95,6049,-602,19646
104793,16239,208846,-5.2,7.15,24700,11.02,598,109.45,5212,-506,15213
106869,13223,233527,-2.5,5.15,24800,11.73,696.9,114.95,1957,-35,9586
74452,11935,211774,-1.2,4.15,24900,12.61,797.9,116.8,594,-10,3199
240683,27185,349860,-0.9,3.5,25000,13.54,894,118.65,2424,-505,31771
61068,16264,199234,-0.7,2.75,25100,14.27,978.7,106.8,185,4,1485
,,,,,,,,,,Update Time,19-Aug 10:50
