CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2248,-93,233,169.85,955.7,23600,28.11,1.95,-1.9,152616,-4770,75103
3339,-179,301,170.95,856.65,23700,26.1,2.3,-2.35,187705,-608,94559
8523,-223,494,174.4,757.2,23800,24.0,2.7,-3.15,212107,8890,101035
9080,-179,739,170.8,660,23900,21.66,3.05,-4.6,236688,-12537,90876
32810,-1384,7453,167.65,560.55,24000,19.51,3.75,-7.35,296914,-14734,211207
17796,-1462,6457,164.65,463,24100,17.31,4.75,-12.4,266186,-12382,105220
51092,-239,29209,151.85,365.25,24200,15.16,6.5,-23.6,329312,-646,181120
60514,-16429,81467,132.55,268.95,24300,13.24,10.25,-43.55,388920,24621,176219
89228,-38893,252018,100.4,178.15,24400,11.73,19.4,-75.15,501357,82213,175853
225734,86040,745426,63.75,100.8,24500,10.72,41.4,-113.1,721701,178971,210490
,,,,,24555.15,,Expiry: 04-AUG-2026,,,,
291882,106727,850442,30.2,45.1,24600,10.18,86.25,-146.15,382357,82938,94354
190752,49266,494294,10.65,16.6,24700,10.2,157.7,-166.15,90509,21516,24648
138123,33049,350651,2.85,6,24800,10.83,247.55,-172.95,17104,3538,4886
66351,8344,278301,0.95,2.9,24900,12.19,343.6,-181.55,1857,382,925
180563,12873,283390,0.6,2.15,25000,14.29,443.5,-176.3,3209,760,6031
58123,5049,75443,0.5,1.55,25100,16.13,541.9,-175.05,623,300,473
70212,7282,104447,0.4,1.25,25200,18.08,655,-157.8,18,-6,395
60210,8461,52744,0.35,1.15,25300,20.24,749.95,-165.55,9,3,129
46377,5941,42274,0.35,1.05,25400,22.31,853.2,-167.8,3,-1,42
68912,10326,62670,0.2,0.9,25500,24.12,950,-161.4,74,-19,3311
8716,3556,18636,0.2,0.85,25600,26.15,0,0,0,0,2
,,,,,,,,,,Update Time,03-Aug 09:30
