CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
186,-5,62,93.4,1042.4,22700,25.42,37.15,-21.05,40226,4169,23621
803,-57,297,103.5,963.1,22800,24.52,43.05,-25.3,50516,1379,27106
607,-12,105,85.05,858.65,22900,23.61,50.15,-30.35,34661,5619,17251
10827,-141,2317,80.3,763.3,23000,22.74,58.95,-36,92140,6446,70071
5123,-14,1307,71.8,680.4,23100,21.85,69.5,-41.7,30867,2171,19114
5667,-920,4574,65.1,590,23200,20.99,82.6,-48.75,58978,2585,31998
11560,170,7350,52.9,506.45,23300,20.18,99.05,-55.9,70902,10295,35351
13932,-856,15648,46.25,426.05,23400,19.41,119.65,-64.3,72569,11421,34230
37517,1981,51566,38.65,351.75,23500,18.7,145.3,-71.4,118401,23205,64686
51294,18598,145261,30.85,284.65,23600,18.02,176.95,-79.05,158138,33298,64524
74835,58152,290619,23.65,223.8,23700,17.47,216.45,-86.4,228276,46145,55071
,,,,,23720.6,,Expiry: 24-MAR-2026,,,,
55915,30856,196610,17.85,171.45,23800,17.0,263.65,-93.05,56939,10557,19407
31940,14812,109421,13.8,128.35,23900,16.66,320.1,-96.5,12602,2391,5889
83465,27553,230432,10.8,93.4,24000,16.39,385,-100.5,14597,1503,10514
31370,10446,83955,8.3,66.95,24100,16.26,457.55,-105.25,2080,405,2857
48592,14607,106004,6.1,46.9,24200,16.18,538.45,-105.6,1032,271,3275
37013,7132,73896,4.6,33,24300,16.27,624.8,-104.5,433,107,3746
29539,9634,70947,3.95,23.4,24400,16.47,715.15,-105.05,168,29,2449
57699,12993,101586,3.25,16.95,24500,16.8,805.2,-105.75,499,-18,6121
32240,4893,65107,2.85,12.3,24600,17.15,920.25,-82.6,99,1,1355
24293,3657,64986,2.3,9.3,24700,17.64,989.85,-113.75,82,-16,897
,,,,,,,,,,Update Time,18-Mar 09:30
