CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
650,-230,1002,101.75,1038.85,21800,45.93,12.8,-40.45,828461,27824,61734
3107,-630,2905,94.25,940,21900,44.87,17,-47.9,841385,23423,49337
7462,-1458,26713,73.85,841.75,22000,43.84,22.6,-56.5,2203703,55875,164271
2438,47,18931,67.75,752.2,22100,42.67,29.6,-66.65,930622,27906,58278
12493,-5403,35024,54.75,660.4,22200,41.61,39.05,-76.05,1372415,34967,83065
13870,-3072,69524,47.45,572,22300,40.6,51.5,-88.75,1656088,38713,86845
10424,-1520,129213,30.15,488.15,22400,39.54,67.35,-100.25,1455347,47616,73527
34976,-521,679965,19.85,408.05,22500,38.55,87.9,-112.35,2717579,80844,144496
47342,28772,2414077,7.9,334.35,22600,37.63,114.1,-124.25,3299658,86659,118464
89704,54307,3695113,-3.2,266.6,22700,36.85,147.45,-132.85,2418120,68601,104617
,,,,,22789.55,,Expiry: 07-APR-2026,,,,
102866,63483,2639302,-11.95,208.5,22800,35.99,187.6,-139.65,808896,34230,56282
66600,37087,1837922,-16.7,157.9,22900,35.37,236.5,-146.15,202630,4138,12771
160226,63090,3724845,-18.4,116,23000,34.84,295.05,-147.65,187055,5569,28382
61998,25834,1375304,-19.6,82.6,23100,34.42,362.45,-152.95,19303,-247,4019
106577,48274,1842598,-19.8,57.25,23200,34.15,436,-146.95,24962,166,5017
61696,19576,1131062,-17,39.2,23300,34.17,519.15,-149.95,3518,-236,2816
81820,45383,1042899,-15.55,26.15,23400,34.22,607.55,-137.5,2580,-525,1935
149683,61787,1625931,-13.2,17.65,23500,34.6,694.7,-136.65,5153,-1217,9984
79506,47338,613876,-11,11.65,23600,34.93,803.95,-105.9,1316,-398,7596
57294,27762,522040,-8.7,7.85,23700,35.52,883.35,-107.35,609,-102,1475
71755,37901,458843,-7.15,5.25,23800,36.1,995.85,-130.3,651,-293,2703
,,,,,,,,,,Update Time,06-Apr 13:00
