CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
217,2,55,-18.7,976.75,24700,48.08,1,-5,353881,13675,84903
575,-13,134,26.25,925.9,24800,44.83,1.2,-5.65,427208,34377,98722
364,-71,317,-1.85,794.3,24900,40.9,1.3,-6.55,558762,78031,131844
1812,-162,4524,24.25,725.3,25000,37.18,1.5,-7.65,986204,90730,212956
1032,-25,1063,23.55,625.6,25100,32.95,1.6,-8.95,713688,54934,121326
2988,267,8834,22.75,526,25200,29.06,1.9,-10.65,805520,41012,135796
6576,277,45201,22.1,427.45,25300,25.2,2.4,-13.1,1056279,49416,153781
11216,534,208584,18.3,327.95,25400,21.36,3.3,-16.6,1901507,46968,202675
56982,8111,1388189,13.15,230.55,25500,18.13,5.9,-21.7,4087734,173332,390862
149708,61195,6041628,4.4,139.75,25600,15.77,14.3,-30.85,6467776,390011,551805
296992,169444,6626464,-7.9,65.9,25700,14.81,41.1,-41.65,2566367,203590,303072
,,,,,25719.6,,Expiry: 17-FEB-2026,,,,
269325,117208,3516576,-12.25,24.8,25800,15.27,100,-46.55,446946,41466,71376
228065,84006,1762535,-12,8.6,25900,16.58,183.9,-45.75,82635,7786,24429
302359,91747,1678994,-9.25,3.6,26000,18.81,278.8,-42.05,34601,476,18592
173575,63667,1020598,-6.45,1.75,26100,21.24,375.25,-40.55,2267,-482,6361
144844,47611,719137,-4.6,1,26200,23.87,478.05,-36.5,1549,-327,2586
140051,55006,573056,-3,0.75,26300,27.09,583,-21.3,787,-345,3030
91368,10280,465820,-2.05,0.65,26400,30.59,690.7,-26.3,2983,2204,3394
176819,-13973,789381,-1.65,0.6,26500,34.18,778.8,-32.95,1302,-657,1697
67843,12732,288673,-1.25,0.5,26600,37.25,912.95,1.65,34,-21,895
45849,-7060,289065,-1,0.5,26700,40.95,1010,7.3,276,-85,173
,,,,,,,,,,Update Time,17-Feb 10:30
