CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
3637,12,506,277.65,1029.4,22300,31.54,59.3,-68.4,54627,15723,30990
2386,-57,849,269.8,944.4,22400,30.94,70.4,-79.1,57536,14680,31868
24995,-600,8938,257.25,857,22500,30.34,83.45,-90.35,140847,24826,87260
10050,-304,2851,240.15,771.35,22600,29.7,98.5,-103.55,59729,5068,34550
12646,-868,6343,229.4,691.7,22700,29.06,116.15,-117.8,83824,12323,40888
22955,-3241,20503,211.85,611.05,22800,28.51,137.55,-132.35,81778,14900,50590
23948,-4651,41083,195.05,535.5,22900,27.9,161.9,-149.9,80808,8606,38854
67625.76923076923,-3832.153846153846,128701,174.65,463.65,23000,27.28,190,-165.35,195310,44200,120676.23076923077
24318,8078,168012,157.6,397.3,23100,26.7,222.8,-182.55,156966,42904,49903
53370,20857,361306,137.3,335.5,23200,26.14,260.6,-202.2,245860,62339,81677
,,,,,23278.35,,Expiry: 30-MAR-2026,,,,
40247,16795,211412,119.45,278.5,23300,25.6,303.75,-223.4,73189,20404,30857
29768,5881,149222,101,227,23400,25.04,352.65,-242.95,24506,8137,17595
83534,2548,276966,83,183.15,23500,24.66,407.7,-253.65,27304,4977,29917
30727,6446,130089,67.15,144.65,23600,24.25,469.15,-270,4306,1067,7401
43583,9080,134321,52.75,112.2,23700,23.89,536.5,-269.55,1977,186,8277
40054,2993,133396,39.05,86.25,23800,23.67,610.8,-297.7,2583,382,14887
27239,5400,80010,28.85,65.35,23900,23.49,690.7,-298.55,389,-83,4340
102955,3906.5384615384614,246580,19.7,49,24000,23.39,772.15,-320.7,5664,659.3076923076923,41371.92307692308
22523,6245,66684,14,36.65,24100,23.38,864.65,-326.5,399,-166,2315
29145,7254,70239,9.55,27.25,24200,23.43,940,-349.05,263,-71,6072
23776,7926,61807,5.6,20.2,24300,23.53,1045,-329.9,102,-24,5462
,,,,,,,,,,Update Time,25-Mar 09:50
