CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,22,-58.4,1036.8,23100,30.27,0.9,-0.5,220712,8638,32891
84,-6,73,-96.95,932.55,23200,28.43,1.15,-0.35,371322,5384,54354
217,124,345,-104.95,828.2,23300,26.1,1.3,-0.35,370668,-1509,52189
601,-4,253,-103.55,729.35,23400,24.06,1.65,-0.45,486658,13914,67264
1903,-177,7850,-99.5,636.2,23500,22.0,2.15,-0.4,951161,16753,128217
667,167,5472,-102.6,530.65,23600,19.55,2.6,-0.4,1000681,21840,91204
1551,-1122,21933,-100.25,436.55,23700,17.41,3.65,-0.4,1261241,33203,137389
4890,1571,133313,-97.15,338.9,23800,15.99,6.75,0.55,2707995,45151,159399
11270,6307,537466,-95.8,246.2,23900,15.02,14.3,3.8,4126733,64573,168131
80664,59387,4287464,-89.3,161.95,24000,14.33,30.85,10.2,10581384,210482,368359
,,,,,24069.6,,Expiry: 01-SEP-2026,,,,
186766,112041,7695492,-77.55,92.9,24100,13.68,61.65,21.8,7593269,77424,229982
234062,94216,5663115,-59,45.75,24200,13.28,113.35,41.25,2504971,-3423,119331
240595,39385,3783843,-37.85,19.8,24300,13.47,187.1,62.35,502047,-8784,46744
205218,43963,2545936,-20.3,8.2,24400,14.04,276.1,80.3,102393,-7065,19404
250917,53047,2120548,-9.65,3.75,24500,15.08,371.25,92.75,60620,-4969,21608
122493,-3856,1369041,-4.15,2.1,24600,16.59,470.45,97.2,13122,-2173,4577
107323,-9585,897127,-1.95,1.5,24700,18.56,571,104.8,4570,-438,3288
126157,5292,767522,-1.1,1.3,24800,20.88,674.15,105.1,1844,-338,1578
69547,-13442,544195,-0.7,1,24900,22.75,773.8,106.35,378,-41,686
163082,1424,1004618,-0.6,0.85,25000,24.79,866,95.8,2208,-1390,3868
63249,-15219,340433,-0.35,0.75,25100,26.85,967.1,94.7,207,-117,570
,,,,,,,,,,Update Time,31-Aug 15:10
