CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2308,-135,2127,419.55,1094.15,22400,32.67,58.2,-91.3,163803,15718,32906
24636,-959,17888,390.95,990.7,22500,31.92,67.85,-105.95,395647,33815,96249
9400,-954,7173,372.6,903.8,22600,31.05,78.3,-123.75,181872,21816,51298
11026,-2488,14942,353.85,816.15,22700,30.33,91.7,-142.25,184669,11338,39903
19440,-6756,44980,331.3,730.5,22800,29.54,106.85,-163.05,230285,20290,55980
18500,-10099,71643,310.15,650.6,22900,28.74,124.5,-187.3,204850,11905,42153
57523.769230769234,-13934.153846153846,234850,281,570,23000,28.01,145.7,-209.65,618663,61777.92307692308,138254.15384615384
17791,1551,272986,256.2,495.9,23100,27.26,170.25,-235.1,381626,42457,49456
36942,4429,661370,226.25,424.45,23200,26.53,199,-263.8,668207,76051,95389
39571,16119,798215,198.7,357.75,23300,25.8,232.2,-294.95,581171,57743,68196
53546,29659,820666,171.5,297.5,23400,25.17,271.55,-324.05,445135,56697,66155
,,,,,23442.1,,Expiry: 30-MAR-2026,,,,
84192,3206,930051,142.65,242.8,23500,24.54,316.95,-344.4,222691,24218,49158
31822,7541,475105,116.8,194.3,23600,23.99,368.7,-370.45,44574,4702,11036
42385,7882,447196,93.5,152.95,23700,23.54,427.5,-378.55,17367,1701,9792
42359,5298,463956,71.25,118.45,23800,23.18,492.25,-416.25,20174,-1335,13170
29058,7219,299091,54.1,90.6,23900,22.94,565.6,-423.65,3491,216,4639
113087.46153846153,14039,864541,39.05,68.35,24000,22.77,643,-449.85,27964,1412,42124.61538461538
30480,14202,254986,28.3,50.95,24100,22.67,724.8,-466.35,1396,-87,2394
33136,11245,246423,20.1,37.8,24200,22.66,812.65,-476.4,2163,-327,5816
24454,8604,215936,13.35,27.95,24300,22.73,896,-478.9,912,-172,5314
27747,12858,210784,9.2,20.95,24400,22.93,976.9,-505.45,976,-405,3916
,,,,,,,,,,Update Time,25-Mar 12:40
