CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1929,-4,26,98.8,1054.4,23100,18.2,4.6,-2.5,60007,-2560,40530
8876,-2,57,101.5,953.3,23200,17.06,5.25,-2.95,103172,9731,79723
8109,-15,94,101.65,852.3,23300,15.83,5.9,-3.9,75361,-6604,76967
7466,-80,131,90.75,751.9,23400,14.71,7,-5.75,85365,-5006,91845
50840,-35,1599,89.9,654,23500,13.66,8.75,-9.1,110862,2689,166766
16684,-164,955,87.9,561,23600,12.74,11.7,-13.55,77533,1526,88116
11455,-378,3043,79.1,462.4,23700,11.95,16.7,-20.3,115844,-10087,80158
43140,-2941,12650,68.5,371,23800,11.29,25.15,-30.25,127572,11005,125519
39981,-1473,23395,55.85,285.35,23900,10.73,39,-42.2,145095,5725,134781
149757.07692307694,-10133,130557,41.25,207.15,24000,10.26,61,-57.15,199392,20058.846153846152,206219
115630,15113,286807,27.55,142,24100,9.96,95.15,-71.15,215646,56693,104629
,,,,,24141.25,,Expiry: 30-JUN-2026,,,,
120542,24610,256342,16.25,90.55,24200,9.72,143.85,-81.45,113639,30319,59790
108777,10040,145849,7.8,53.45,24300,9.61,206.95,-90,28791,7366,20831
78813,5086,111041,3.05,30.25,24400,9.69,283.75,-95.75,6816,1602,5667
170656,8912,148950,0.75,17.05,24500,9.95,369.9,-97.55,6439,839,26712
64799,2258,63115,-0.15,9.55,24600,10.28,461,-96.65,834,51,4505
58995,663,61935,-0.5,5.8,24700,10.81,557.6,-99.45,1207,530,4081
66111,9375,63451,-0.55,3.95,24800,11.53,655.35,-96.2,306,-156,3560
33797,-561,69402,-0.35,3.1,24900,12.46,752.95,-103.9,43,-28,1785
191359.3076923077,-5054,158525,-0.2,2.6,25000,13.46,859.1,-95.15,4777,-2425.3846153846152,53192.153846153844
35160,3348,44863,-0.05,2.1,25100,14.34,942,-110.35,6,1,1096
,,,,,,,,,,Update Time,25-Jun 09:30
