CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
158,32,77,176.65,986.9,23200,16.84,6.3,-6.35,111394,5840,45754
420,-3,45,192.35,915.3,23300,15.9,7.55,-9.5,129978,5851,68685
566,2,314,166.65,798.05,23400,15.22,10,-13.8,124185,-570,42028
4039,142,2326,162.4,702,23500,14.61,13.7,-20.5,189573,14666,70098
1392,94,1350,158.2,607.75,23600,14.09,19.35,-29.1,167691,19221,54675
2277,149,3618,143.85,517.55,23700,13.66,27.95,-39.5,189452,20966,62506
5376,100,16452,131.35,430.85,23800,13.27,40.45,-54.25,261199,39958,81807
7699,729,30028,115.5,349,23900,12.88,57.9,-71.25,187098,28857,51831
58388,-5603,204959,96.9,273.8,24000,12.58,82.7,-88.6,435976,66466,139674
90846,-1858,620317,77.45,207.4,24100,12.29,115.75,-108.2,505650,86705,142712
,,,,,24197.1,,Expiry: 21-JUL-2026,,,,
137645,71762,986488,59,150,24200,12.05,158.8,-126.6,681048,134210,162020
74257,10524,488525,42.9,103.35,24300,11.81,212.25,-143.05,131406,22301,32979
95570,35569,368283,27.6,66.8,24400,11.54,276.05,-156.05,41823,7136,15283
97328,23955,428591,15.95,41.2,24500,11.38,350,-169.25,29554,2075,16423
64573,20357,250991,8.45,24.3,24600,11.31,432.05,-174.95,4670,619,3717
88958,25497,240665,4,13.95,24700,11.33,524.35,-179.9,2447,388,1521
66231,22989,180069,1.6,8.45,24800,11.59,617,-186,556,65,793
43804,14594,110862,0.45,5.45,24900,12.02,709.5,-189.6,65,9,231
116313,24406,195766,-0.05,4,25000,12.7,812.2,-185.2,2139,293,4767
36101,-1167,103681,-0.35,2.8,25100,13.23,924.25,-169.7,5,0,52
42909,8074,110624,-0.35,2.25,25200,14.0,995,-201.9,22,-3,710
,,,,,,,,,,Update Time,15-Jul 10:40
