CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5,1,2,-25,1116.95,23100,16.71,1.55,-0.45,125960,-9035,12776
225,0,9,-161.25,1010,23200,15.54,1.7,-0.4,138997,3895,29195
62,-17,45,-98.25,960,23300,14.44,1.95,-0.35,154731,228,32223
220,-1,63,-105.3,854,23400,13.47,2.45,-0.2,164526,5044,35135
2147,-24,2148,-121.4,717.65,23500,12.53,3.2,0.15,321843,8186,90939
691,23,610,-127.95,624.25,23600,11.49,4.1,0.6,260198,3551,47896
2810,3,2546,-124.05,518.7,23700,10.73,6.25,1.55,381225,13916,80270
2929,402,11887,-136.3,424.65,23800,9.94,9.65,3.15,473931,16405,86508
3825,514,20036,-116.85,329.7,23900,9.41,16.9,6.8,582290,7929,78765
25886,11234,173606,-111.8,245.6,24000,9.06,30.95,13.4,1111359,31668,118359
42433,23415,497989,-104.95,169.4,24100,8.83,55.45,24.4,1300524,35936,98884
,,,,,24143.4,,Expiry: 01-SEP-2026,,,,
176207,120040,1674247,-89.25,108.45,24200,8.75,94.95,42,2629721,45409,140762
236983,100894,1573063,-68.4,65.25,24300,8.8,150.8,64.95,1473483,1619,90801
213573,79769,951147,-46.4,36.7,24400,8.94,222.8,87.6,411753,-5090,38378
207749,47873,887696,-26.75,20.3,24500,9.24,305.95,106.35,139796,-629,32686
118329,25357,523484,-14.35,11.1,24600,9.6,396.8,115.5,28566,-146,9149
104716,21628,355272,-6.9,6.55,24700,10.15,492.85,116.4,8238,-241,4378
108442,-5235,352048,-2.95,4.55,24800,10.99,588,128.75,2426,-160,2185
84412,28804,291909,-1.25,3.6,24900,12.0,671.2,116.1,408,64,780
160567,23615,582651,-0.65,2.9,25000,12.97,789.15,146.3,1765,374,5595
82189,15117,444560,-0.4,2.25,25100,13.81,833.95,63.1,205,1,740
,,,,,,,,,,Update Time,27-Aug 13:50
