CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,3,-86.95,1109.05,22200,19.5,8.25,4.45,119557,6273,27979
40,31,51,-341.5,957.45,22300,18.84,10.65,6.25,218486,6737,33806
34,25,68,-315.65,861.85,22400,18.32,14.35,9.25,220270,11072,34603
2787,500,2062,-317.05,778.85,22500,17.86,19.65,13.3,382222,15594,79441
164,119,283,-313.05,672.9,22600,17.47,27.15,19.3,238165,18101,50918
521,398,1088,-310.6,588.7,22700,17.14,37.7,27.2,284856,16815,42564
1736,815,4079,-275.25,509.25,22800,16.88,52.35,38.1,528776,29629,60405
1378,914,4480,-281.65,429.7,22900,16.69,72.2,52.35,407109,10599,38930
15425,9324,65497,-254.65,356.9,23000,16.48,97.6,69.25,1011348,22264,90351
11009,9169,69454,-235.85,290.85,23100,16.42,131.2,91.35,560692,22500,43494
59833,52681,441096,-208.3,231.6,23200,16.34,172,116.9,1165019,37518,75698
,,,,,23219.3,,Expiry: 09-JUN-2026,,,,
168375,120018,1082466,-177.85,179.85,23300,16.22,221.8,144,1429202,24494,101587
100324,79635,647113,-150.25,137.85,23400,16.26,278,171.65,483282,5509,51045
151350,84625,662115,-122.3,103.15,23500,16.27,343.8,201.55,266958,-8368,54343
92618,51820,410724,-97.55,75.7,23600,16.32,417.9,233.45,72362,-1704,31636
88923,36666,290178,-71.45,55,23700,16.44,495.4,257.55,28197,417,36137
86112,34345,330356,-49.7,39.25,23800,16.57,581.05,279.7,12664,-533,12871
62244,25250,204643,-33.35,28.2,23900,16.81,668.7,298.4,4172,-548,8136
138405,51424,411141,-21.55,20.4,24000,17.12,760,303.6,9323,1079,18058
54155,23959,157556,-13,14.55,24100,17.4,865,317.6,947,90,2383
61333,19685,172687,-7.35,10.75,24200,17.82,941.3,311.3,531,-48,1508
,,,,,,,,,,Update Time,03-Jun 11:30
