CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
427,-18,140,-23.8,954.2,22700,18.97,8.9,-6.2,205832,-3075,47802
1254,-33,387,-24.35,856.4,22800,18.23,11.7,-7.75,372019,6590,81545
652,-45,227,-40.1,753.25,22900,17.72,16.4,-9.6,342455,22411,52549
13919,-936,9130,-52,647.55,23000,17.23,23,-11.85,711162,7710,139928
1375,-109,1222,-58.25,554.2,23100,16.82,32.6,-13.35,307858,6972,43787
4730,-1368,8225,-55.25,469.4,23200,16.48,46.35,-14.65,402546,-3969,55826
9714,169,21557,-55.65,387.5,23300,16.15,64.95,-15.05,491892,13028,83039
23869,432,39615,-54.6,314.35,23400,15.94,90.75,-14.25,563364,677,83097
60342,1438,180155,-51.4,247.45,23500,15.73,123.95,-12.5,905864,4537,121569
58444,9681,356809,-48.05,189.6,23600,15.58,166.2,-9.15,758632,1008,78372
,,,,,23657.4,,Expiry: 26-MAY-2026,,,,
134645,56292,1209637,-43.45,140.75,23700,15.42,217.4,-4.4,1250491,35360,98026
172247,115377,1616024,-36.75,101.4,23800,15.33,277.85,2.55,1245563,39301,66410
84764,39227,754671,-29.75,70.5,23900,15.25,346.1,9.05,259284,4233,14917
215182,79832,1088670,-23.1,47.75,24000,15.24,423.55,16.85,158166,249,56689
69514,17781,411446,-16.65,31.4,24100,15.25,510,25.65,19954,-135,11794
90879,27786,448868,-11.45,20.55,24200,15.38,597.9,30.75,11578,-329,14403
88514,18151,354153,-7.45,13.4,24300,15.59,674.95,20.2,4728,-164,15248
68586,18112,239960,-4.35,9.15,24400,15.99,778.05,36.8,1068,-95,10458
160488,21203,353364,-2.2,6.95,24500,16.71,883.75,42.4,5532,-1161,42405
51200,12188,124571,-0.8,5.3,24600,17.4,958.3,23.85,984,-45,12781
71211,25373,212452,0.2,4.35,24700,18.25,1075,42.4,334,-107,2850
,,,,,,,,,,Update Time,21-May 12:30
