CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1831,-7,470,45,1053,23500,16.46,3.85,-1.65,421821,16026,84476
453,-19,152,39.15,950,23600,15.57,4.65,-1.7,287490,10289,40328
700,64,418,26.45,843,23700,14.8,6,-1.85,443286,13232,35085
1631,-147,836,58.3,771,23800,14.18,8.3,-1.35,438620,4039,50546
3384,-14,920,56.2,678,23900,13.64,11.9,-2,434752,15593,45804
12520,593,15052,50.2,580,24000,13.18,17.55,-2.7,1169043,35797,117359
6100,272,6476,49,487.95,24100,12.83,26.5,-4.4,655633,19867,58608
19339,9,25785,46.1,402,24200,12.55,40.1,-4.85,990205,44677,92431
18603,2409,72440,44.45,322.15,24300,12.36,60.4,-7.5,1054393,20269,64987
31888,4997,203182,40.4,249.15,24400,12.17,88.2,-12.3,1553884,26537,74140
107016,34364,1111835,34.9,187.5,24500,12.1,126.4,-16.95,2769725,54401,114069
,,,,,24513.55,,Expiry: 11-AUG-2026,,,,
191463,92808,2713989,29.45,135.9,24600,12.04,174.3,-23.3,3435038,48400,94515
165453,93472,2051127,24.3,95.15,24700,12.03,233.3,-27.05,1158045,21062,31974
133233,53139,1332100,18.15,63.85,24800,12.01,302,-34.95,314343,5644,12094
115948,53491,821554,13.1,41.15,24900,12.01,378,-41.25,59176,2222,4481
159789,64126,1214412,8.7,26.35,25000,12.15,463.95,-44.1,40812,2023,9460
102547,39239,540741,5.55,16.4,25100,12.29,551.4,-48.35,5271,686,1045
78807,29132,428927,3.2,10.55,25200,12.6,646.65,-49.5,3141,411,1013
63138,3782,395520,1.6,7,25300,13.0,763.4,-26.3,451,88,234
51321,26628,355932,0.75,4.85,25400,13.49,860,-26.65,300,87,139
105530,35934,552767,0.4,3.6,25500,14.1,941,-50.45,418,29,1743
,,,,,,,,,,Update Time,05-Aug 14:50
