CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,0,26,-13.3,947,23100,16.31,3.55,-1.1,181366,17656,41838
282,14,43,-8.5,845,23200,15.27,4.3,-1.75,303895,25869,72274
352,38,269,-22.1,744.05,23300,14.22,5.3,-2.85,332245,14613,103965
732,28,300,-14.35,650.45,23400,13.57,7.8,-4.5,270008,4887,51804
4010,-356,4317,-16.45,555,23500,13.02,12,-6.75,455942,13093,83064
2060,725,8490,-20.4,461.45,23600,12.54,18.85,-9.45,360741,-1980,48675
2683,462,8734,-23.15,373.3,23700,12.18,30.2,-12.4,484766,1020,51837
9261,3405,41411,-25.5,292,23800,11.93,48.3,-15.4,625660,21818,75990
12607,3415,84644,-26.95,218.95,23900,11.7,74.85,-17.75,685789,25931,61706
81978,11419,512100,-26.85,156.65,24000,11.58,112.8,-17.9,1246199,26017,117343
,,,,,24064.45,,Expiry: 21-JUL-2026,,,,
158455,53554,1638024,-25.8,106.2,24100,11.44,162.5,-16.4,1942389,32526,110690
183181,45047,1687139,-22.9,68.4,24200,11.38,224.2,-13.25,1112788,20434,65828
109571,19898,938566,-18.4,41.55,24300,11.35,297,-8.05,295118,2283,15894
84487,13203,597133,-13.85,24.35,24400,11.42,378.65,-4.25,78745,1012,10609
133421,22704,752102,-9.25,14.5,24500,11.7,469.05,1.45,44422,-37,12950
89163,20859,422017,-6,8.5,24600,11.99,562.4,4.65,6314,-91,3046
108280,16020,412062,-3.35,5.6,24700,12.58,662.35,9.45,2478,-156,1052
104098,31688,329718,-1.7,4.45,24800,13.55,768.1,17.7,747,-24,793
68684,21557,432565,-1,3.4,24900,14.37,860.6,10.15,146,3,290
134314,21070,478297,-0.5,2.75,25000,15.26,956.5,8.85,1078,-88,4680
48948,8343,198158,-0.45,2.05,25100,15.92,977.6,-74.3,8,-2,51
,,,,,,,,,,Update Time,16-Jul 13:50
