CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
14,0,1,-681.9,1050,21200,32.42,49.9,31.5,77701,9547,25023
8,4,14,-457.05,961.3,21300,32.02,61,38.95,57769,4492,18505
65,52,83,-451.9,898.1,21400,31.59,74.1,47.15,75239,18196,26826
3860,521,2356,-448.5,803.75,21500,31.19,89.8,56.7,194297,9707,70052
456,433,691,-435,724.1,21600,30.73,107.8,68.4,114967,13106,44858
554,405,1120,-424.45,645.9,21700,30.35,129.7,81.4,105926,10259,30489
847,510,1960,-434.15,570.8,21800,30.0,155.4,96.45,113774,9560,25717
1254,881,2943,-393.05,500.7,21900,29.61,184.65,113,109078,9144,19750
12906,6952,34408,-374.8,434.05,22000,29.22,218.2,131.15,338992,16281,70850
5661,4789,29807,-355.35,372.4,22100,28.8,256.1,150.95,149619,15369,28848
37144,34309,205729,-335.95,315.3,22200,28.37,298.7,172.5,457649,50837,69406
,,,,,22209.95,,Expiry: 07-APR-2026,,,,
49755,45920,261451,-312.95,263.35,22300,27.96,347,195.95,380367,31380,48240
24626,18670,141124,-286.9,217.45,22400,27.63,401,220.95,146744,2706,22114
55053,31078,204176,-260.5,177,22500,27.31,461.05,247.75,117346,-6476,37430
24530,12087,99389,-232.85,142.4,22600,27.06,524.8,273.75,38686,-4973,12645
40926,6290,117934,-205.25,113.1,22700,26.84,596.1,301.4,41167,-12880,20958
46035,13959,142451,-178.55,89,22800,26.7,670.95,328.4,29842,-6864,15462
59871,26885,146895,-152.55,69.2,22900,26.59,754.1,357.5,15873,-5354,13952
99873,31969,284767,-127.6,53.95,23000,26.63,833.85,379,17530,-3900,26168
30478,5601,109068,-105.85,41.65,23100,26.67,924.65,404.6,5601,-1527,5641
45880,2976,144693,-85.7,32.35,23200,26.84,1012.85,421.05,1528,-403,6349
,,,,,,,,,,Update Time,02-Apr 10:20
