CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2402,92,1188,-287,1078.7,23000,29.44,60.25,30.7,441242,29187,85365
80,52,77,-246.8,1012.7,23100,28.85,70.7,36.45,151135,10416,21755
176,18,176,-268.85,905.35,23200,28.23,82.7,42.75,186096,12069,24347
189,28,201,-266.25,818.45,23300,27.65,97,50.65,182364,8636,20360
632,479,983,-261.05,735.9,23400,27.06,113.7,58.5,218206,18428,28245
5091,2238,7726,-238.55,660.9,23500,26.53,133.7,68.85,476165,14677,57840
1403,823,3750,-216.6,582.45,23600,25.97,156.55,79.3,248944,3676,19236
6318,827,6790,-217.85,507.05,23700,25.42,183,91.6,297863,9292,29070
7560,2599,18864,-203.65,439.7,23800,24.92,214.1,105.2,429830,8852,33214
8066,4074,29125,-183.4,375.65,23900,24.38,249.2,119.5,404242,11120,25029
56572,38551,248785,-170.5,316.65,24000,23.91,290,136.2,985593,23299,69134
,,,,,24004.15,,Expiry: 17-MAR-2026,,,,
62876,57599,437524,-152.15,261.85,24100,23.39,335.35,152.8,879723,19867,36141
102555,84675,782730,-133.55,213.6,24200,22.95,387.55,171.6,992889,14301,45565
103812,76747,730459,-117.05,170.8,24300,22.5,443.8,191.25,527229,12249,38829
54931,36131,397002,-98.15,134,24400,22.08,506.25,209.75,110149,728,12605
96546,60124,552832,-78.55,103.6,24500,21.75,576.95,228.55,78701,688,18203
66222,48715,303898,-61.9,78.2,24600,21.41,651.4,240.05,13776,1004,7272
60122,37161,303358,-47.2,58.5,24700,21.19,734.5,264.2,6256,437,5018
53792,26528,291129,-33.65,43.55,24800,21.09,818.85,272.4,4489,436,4590
37318,18002,179021,-23.3,32.15,24900,21.04,908.4,291.85,4586,401,4043
98579,36162,358604,-15.55,23.8,25000,21.08,999,299.6,6360,653,12048
,,,,,,,,,,Update Time,11-Mar 11:37
