CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,7,41,-984.2,992.9,22800,29.05,0.7,-0.85,264236,10323,57988
9,8,10,-159.55,913.25,22900,26.8,0.8,-0.8,323741,1338,53761
693,-302,1605,-168.75,796.7,23000,24.44,0.9,-1.05,795554,-34084,147899
127,30,159,-167.45,696.2,23100,21.53,0.85,-1.3,366186,-7953,40957
183,-70,496,-161.25,597.2,23200,19.15,1,-1.4,567805,-5432,68071
337,-62,1748,-166,498.1,23300,17.08,1.4,-1.4,876439,12199,77754
1074,182,7676,-166.45,399.1,23400,14.94,2.05,-1.35,1299546,3978,69856
6419,2386,80386,-167.15,300.9,23500,13.09,3.7,-1,2199336,8296,168232
12166,8283,249555,-164.65,205.35,23600,11.8,8.9,0.95,3651644,25977,153269
57950,51302,1560138,-155.65,121.95,23700,11.29,25.4,9.8,6183657,82943,202056
,,,,,23779.15,,Expiry: 08-SEP-2026,,,,
327567,296839,7270349,-135.35,60.25,23800,11.26,63.8,32,10469602,57131,226695
321665,244315,5502909,-96.8,27,23900,12.01,129.85,70,4052680,-98258,72801
360724,127218,4186265,-57.5,11.55,24000,12.96,214.1,108.9,1225910,-37794,63595
214515,43134,2356530,-28.55,5.35,24100,14.23,308.15,138.45,218773,-21190,19804
229683,49398,1970574,-11.65,3.45,24200,16.32,406.5,155,47058,-7163,23680
178905,17552,1705802,-4.25,2.4,24300,18.38,505.05,160.95,16526,-4076,13018
159301,5740,1596079,-1.8,1.9,24400,20.62,603.9,161.75,5486,-1886,5501
172154,5979,1841597,-1.05,1.7,24500,23.1,706.05,162.65,15277,-3948,9839
111399,8996,1235580,-0.7,1.4,24600,25.18,805.85,165.6,2471,-1367,2566
82362,1941,869944,-0.35,1.25,24700,27.43,903.4,164.85,1206,-603,1299
121562,12072,765561,-0.2,1.1,24800,29.55,1005,163.4,878,-462,798
,,,,,,,,,,Update Time,07-Sep 15:30
