CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2097,2009,21754,-432.8,1025.35,23000,49.74,21.25,10.1,2235706,89509,156378
168,154,1058,-464.35,924.15,23100,48.16,26.05,12.3,881950,31080,93891
338,338,3738,-1826.3,844.45,23200,46.92,32.9,15.8,1083870,43940,95532
688,403,9059,-404.2,753.15,23300,45.66,41.5,20.7,1335028,7805,69032
1044,575,23020,-416.45,663.25,23400,44.3,52,26.25,1375536,34351,77811
6343,5395,195629,-412.75,575.2,23500,43.07,65.7,33.85,3462447,58506,163771
3794,3568,167454,-401.7,492.05,23600,41.85,82.85,43.5,1835659,43987,79235
14988,14450,899997,-390.4,415.2,23700,40.44,103.3,54.7,2994172,86859,116332
59367,58539,2985896,-372.35,340.8,23800,39.22,129.6,70.05,3933578,91032,140372
66501,65888,3525279,-359.4,273.4,23900,38.07,162.2,88.15,2815345,73179,110466
107710,98669,4410605,-333.75,213.4,24000,36.92,201.6,110.4,1679163,-1704,97157
,,,,,24012.85,,Expiry: 10-MAR-2026,,,,
48119,46899,2241047,-308.5,161.7,24100,36.01,250.75,138.25,292644,-11241,26764
65633,62345,2664622,-277.35,117.5,24200,35.01,308.55,170.2,212835,-23571,24664
60355,50560,2282090,-242.45,84.1,24300,34.54,375.65,205.15,141042,-28875,18907
48763,26425,1741865,-202.65,59.45,24400,34.44,450,242.35,113449,-29117,17589
137120,83915,2973658,-166.65,41.2,24500,34.46,531,279.8,132256,-34502,25373
90735,18064,1466484,-130.2,28.6,24600,34.77,615.3,313.05,71865,-22098,20813
91597,12515,1061254,-98.4,19.4,24700,35.04,703.8,343.2,36204,-12927,9704
115693,38906,1057879,-72.05,13.4,24800,35.59,800.35,374.55,24049,-7071,13117
59253,1272,727038,-50.25,9.95,24900,36.71,896.55,395.45,9447,-4224,6101
200246,46379,1490309,-34.3,7.4,25000,37.8,999,417.15,24215,-6571,17821
,,,,,,,,,,Update Time,09-Mar 14:50
