CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,3,10,-3.8,921,22200,56.27,0.1,-1,380176,24604,63584
51,-6,116,126.35,948.8,22300,53.08,0.15,-1.2,450813,-5576,45234
204,-228,737,121.4,858.8,22400,46.23,0.1,-1.85,697985,18240,95356
742,-278,4333,124.3,755.6,22500,42.69,0.15,-2.55,1805978,60558,216292
398,5,1834,123.9,657.05,22600,37.46,0.15,-3.9,1279228,36726,90732
823,46,5328,120.1,556.35,22700,32.18,0.15,-6.9,2102674,77052,177377
1602,-550,35997,114.05,457,22800,28.31,0.25,-13.2,3082367,35325,136921
3980,-2372,190107,100.35,356.55,22900,22.12,0.2,-25.35,5406711,61790,160413
21896,327,1395548,76.95,256.5,23000,17.61,0.35,-47.05,11556918,107074,259802
97780,28629,6860958,44.35,157.4,23100,11.85,0.45,-82.7,21960703,259341,363327
518517,384426,31641798,-7.25,59.2,23200,7.56,2.65,-130.4,31472545,721048,782812
,,,,,23247.8,,Expiry: 09-JUN-2026,,,,
581073,430978,22075831,-30.6,4.8,23300,7.69,49.1,-152.7,5331061,110088,164023
265617,116120,8574149,-18.1,0.75,23400,11.84,144.2,-140,957725,10598,43760
271486,49126,5180811,-9.85,0.35,23500,16.64,244.5,-134.95,271712,-13054,39115
177081,42801,2539982,-5.95,0.2,23600,21.07,344,-128.9,30569,-3200,19173
234681,70892,2744744,-4.15,0.2,23700,26.42,442.65,-128.45,17674,-4052,23882
180308,65331,1979634,-3.1,0.1,23800,29.62,543.75,-125.7,7047,-2184,4072
150193,59730,1478340,-2.45,0.1,23900,34.47,640.9,-131.8,3197,-862,4600
255759,7043,2022494,-2,0.15,24000,40.69,744.55,-132.2,12428,-6035,6552
80155,4163,633539,-1.6,0.15,24100,45.54,844.7,-128.2,1196,-55,2017
95024,-18873,656757,-1.45,0.1,24200,48.59,950,-124.85,770,-163,1166
,,,,,,,,,,Update Time,09-Jun 14:40
