CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
481,-1,34,40.4,1000.7,23100,16.78,2.9,-1.75,222345,17105,41287
282,14,45,41.4,894.9,23200,15.72,3.45,-2.6,356492,25692,72097
342,28,289,43.85,810,23300,14.58,4.05,-4.1,407877,13013,102365
707,3,359,47.15,711.95,23400,13.74,5.5,-6.8,317050,4464,51381
3828,-538,5140,43.6,615.05,23500,13.11,8.25,-10.5,546755,13789,83760
1814,479,9933,36.65,518.5,23600,12.43,12.3,-16,441557,913,51568
2124,-97,10985,28.55,425,23700,11.98,19.85,-22.75,588669,-5065,45752
6543,687,54392,22.4,339.9,23800,11.6,32.2,-31.5,806124,18138,72310
9813,621,109836,12.25,258.15,23900,11.28,51.45,-41.15,842905,26691,62466
68179,-2380,656722,5.2,188.7,24000,11.05,80.75,-49.95,1544141,24406,115732
137595,32694,2094707,-3.35,128.65,24100,10.85,121.6,-57.3,2326636,34503,112667
,,,,,24120.2,,Expiry: 21-JUL-2026,,,,
170928,32794,1963601,-8,83.3,24200,10.76,174.65,-62.8,1247224,11471,56865
106719,17046,1104777,-10.3,49.65,24300,10.6,242.15,-62.9,327013,1750,15361
79736,8452,696640,-10.2,28,24400,10.57,319.1,-63.8,87578,400,9997
130505,19788,868766,-8.25,15.5,24500,10.71,405.85,-61.75,50469,253,13240
82924,14620,490166,-6.25,8.25,24600,10.87,495,-62.75,7122,-80,3057
104798,12538,471009,-3.9,5.05,24700,11.4,597.05,-55.85,2856,-143,1065
104272,31862,397179,-2.55,3.6,24800,12.21,686,-64.4,879,-34,783
60514,13387,515498,-1.8,2.6,24900,12.97,805.4,-45.05,179,18,305
132866,19622,561701,-1,2.25,25000,14.03,900,-47.65,1208,-65,4703
47534,6929,237721,-0.85,1.65,25100,14.72,1015,-36.9,26,-3,50
,,,,,,,,,,Update Time,16-Jul 15:00
