CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4,-1,1,-155.35,1100,22600,47.63,0.45,-0.15,73516,4780,22474
451,409,2760,-236.4,929.05,22700,43.94,0.5,-0.15,70768,739,26388
118,-62,17,-215.85,840.3,22800,39.71,0.5,-0.2,162492,13623,44311
35,9,40,-206.45,757.45,22900,36.53,0.65,-0.2,148914,-15318,44465
1594,-238,1533,-209.5,651.7,23000,32.69,0.75,-0.45,459282,37544,150174
208,95,443,-211.05,550.1,23100,28.42,0.8,-0.65,320366,40753,73223
784,426,2617,-206.55,452.75,23200,24.55,1,-1,437249,64150,127093
1843,1602,7046,-205.65,352.9,23300,21.01,1.5,-1.3,583521,52471,105788
8410,8121,29047,-211.65,256.05,23400,19.15,4.05,-0.95,1298209,151141,205786
49961,43793,227695,-201.5,165.95,23500,18.48,13.55,3.1,2415157,179333,305373
175329,174480,921592,-186.65,92.25,23600,18.45,39.6,18.8,3143567,233754,299134
,,,,,23640.3,,Expiry: 12-MAY-2026,,,,
467510,464837,2315280,-157.05,42.25,23700,18.84,91.15,50.75,2934190,112430,185875
388930,382297,1894537,-114.75,17.3,23800,19.8,166.1,92.4,1023548,1557,70960
274900,268473,1370440,-72.35,7.3,23900,21.52,256.3,137.55,259370,-11282,49057
367402,334645,1505659,-40.45,3.9,24000,24.29,350.55,167.2,110449,-73467,37983
191721,165882,929145,-21.6,2.4,24100,27.32,450.45,190.25,24678,-46508,15511
255311,143527,831643,-11.7,1.85,24200,31.0,552.5,199.4,16994,-76583,24278
217005,118967,763478,-6.85,1.6,24300,34.96,649.55,201.8,9808,-26191,25030
207739,102686,624473,-4.6,1.4,24400,38.77,749.5,203,6072,-14524,8148
279787,127761,858581,-3.45,1.25,24500,42.52,850.05,207.5,3514,-11044,8499
151618,66622,489728,-2.45,1.15,24600,46.29,959.55,220.65,487,-1756,2950
,,,,,,,,,,Update Time,12-May 09:50
