CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2846,-40,1132,59.7,1021.4,23000,16.9,4.75,-0.35,361125,48442,119162
517,4,98,75.85,941.25,23100,15.91,5.6,-0.55,202331,14951,53016
790,33,391,74.7,831,23200,14.87,6.6,-1.3,242159,20638,54708
1090,-38,836,72.05,731.15,23300,13.98,8.4,-2.95,326643,17021,91527
1988,105,2258,78.15,636,23400,13.35,11.85,-6.25,408861,14503,95668
6801,1938,25722,62.05,541.4,23500,13.04,18.6,-10.1,736003,34825,100694
3195,48,18929,60.45,452.7,23600,12.7,28.5,-15.15,621617,14239,62681
7412,2809,66404,54.15,367.45,23700,12.41,43.4,-23.55,727084,30527,69719
19855,-1270,300732,42.75,289,23800,12.23,65.75,-33.5,1258825,41187,89347
47269,2143,1305291,32.35,220.7,23900,12.03,96.1,-43.2,2216466,109301,159536
182202,73330,3281257,20.65,160.5,24000,11.79,135.55,-52.95,3139788,138001,218935
,,,,,24007.45,,Expiry: 07-JUL-2026,,,,
94040,32127,1769719,12.15,111.7,24100,11.64,185.95,-60.05,683790,23105,46107
106734,40307,1562957,5.25,73.45,24200,11.48,247.1,-67.75,241954,5051,21505
75396,10045,1003563,0.8,45.8,24300,11.36,319.65,-71,68224,3157,12798
70096,19052,779520,-1.8,27.3,24400,11.32,401.05,-71.15,18039,498,3200
113227,27734,1021356,-2.8,16.25,24500,11.45,490.65,-70.05,21526,1825,13358
74182,30707,449136,-2.6,9.3,24600,11.57,584.45,-56.35,2285,10,2006
73343,20125,386392,-2.05,5.95,24700,12.0,680.65,-58.9,520,-51,456
64175,26771,434373,-1.2,4.25,24800,12.65,778.15,-64.95,452,-64,578
41202,13061,392558,-1.2,3.15,24900,13.33,845.2,-84.55,188,5,197
110421,28376,435947,-1,2.65,25000,14.23,976.2,-59.3,1468,79,6582
,,,,,,,,,,Update Time,01-Jul 15:10
