CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
675,-128,269,-142.35,964.15,23500,42.16,0.2,-0.45,336087,-905,91354
207,-49,171,-150.05,856.85,23600,38.1,0.2,-0.55,189199,-9404,51679
496,-109,378,-144.2,762,23700,34.77,0.25,-0.65,219205,15598,72019
831,42,938,-139.75,665,23800,30.6,0.25,-0.7,360131,6483,88854
1211,64,1119,-139.1,566.3,23900,27.35,0.35,-0.85,363864,19524,82629
6544,163,11550,-137.45,468.9,24000,24.23,0.55,-1.1,820258,65735,221234
3817,465,5082,-140.05,367.75,24100,20.58,0.8,-1.35,655167,44391,112555
12036,2064,39790,-140.3,268.95,24200,17.61,1.7,-1.65,1654013,72682,203819
39509,32319,214415,-138.85,173.5,24300,16.1,6.25,-0.5,2453958,109686,216673
172849,158978,1205977,-130.25,91.2,24400,15.6,24.05,8,4122055,229333,350517
,,,,,24452.2,,Expiry: 11-AUG-2026,,,,
586159,524583,4827535,-105.55,35.2,24500,15.39,68.5,32.65,5501759,123364,295981
449259,223903,3619598,-66.75,10.3,24600,15.9,143.75,71.25,1684824,-64321,103957
256371,88324,2173325,-32.6,2.9,24700,17.25,235.8,105.2,288033,-12582,27232
199367,50350,1764969,-12.4,1.3,24800,20.05,334.65,125.95,58423,-1814,9290
165052,-15979,985728,-3.95,0.85,24900,23.56,436.25,134.4,12815,-610,3984
280870,82523,1136456,-1.95,0.7,25000,27.47,535.2,137.4,9520,-582,5616
152119,46609,717051,-1.1,0.55,25100,30.98,635.9,139.2,792,254,1038
145835,32710,648866,-0.85,0.4,25200,34.0,732.15,136.35,798,-13,825
98711,27032,432953,-0.55,0.4,25300,38.04,835.65,141.1,233,116,392
62912,-2258,244300,-0.45,0.35,25400,41.45,941.45,147.25,171,81,271
154648,8300,555095,-0.4,0.35,25500,45.34,1035,140.95,387,-214,1165
,,,,,,,,,,Update Time,11-Aug 11:17
