CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1388,-748,1989,-196.85,963.2,23000,47.37,0.3,-0.5,682517,17666,114355
122,-54,165,-240.95,820.6,23100,43.51,0.35,-0.5,229263,7257,33999
301,60,426,-191.4,762.7,23200,39.44,0.4,-0.55,488414,21890,73001
575,73,722,-201,654.15,23300,34.74,0.4,-0.85,526433,31299,77339
473,-16,1410,-200.5,558.15,23400,30.4,0.45,-1.45,832722,50184,107140
3567,-2259,27163,-196,466,23500,25.55,0.45,-2.35,1857450,92630,231439
2140,875,21122,-196.4,361,23600,21.6,0.65,-3.4,1694185,77863,143127
8441,4643,141872,-199.45,266.1,23700,17.56,1.05,-6.05,3959248,87600,164615
51839,42993,1040951,-200.3,168.65,23800,15.3,3.8,-9.75,9545539,253928,344439
220546,208630,5528972,-201.1,81.7,23900,14.81,19,-6.55,14806116,355058,437700
,,,,,23960.15,,Expiry: 05-MAY-2026,,,,
688887,634161,13614127,-174.9,29.7,24000,14.85,63.45,15.3,12561428,66087,189276
435253,343782,9738310,-131.6,8.6,24100,16.27,147.4,64.3,3286348,-25784,58385
386427,226467,6816564,-88.75,3.1,24200,18.96,236.75,104.75,932665,-38415,32562
327601,133638,4705418,-55.6,1.5,24300,22.22,336,138.7,200196,-13608,19072
218150,105013,2915380,-32.7,0.95,24400,25.91,436,160.35,45829,-3111,6653
304174,95861,3063282,-18.2,0.7,24500,29.75,536.5,177.1,29028,-3774,6417
236340,111827,1803420,-9.7,0.5,24600,33.17,647.3,200.05,3793,-472,1751
178862,66158,1121791,-5.6,0.55,24700,38.11,742,195.75,2083,-382,1238
129176,28294,893679,-3.8,0.4,24800,41.16,846,202.55,1645,-184,972
108041,36640,584565,-2.5,0.4,24900,45.47,945.25,200.2,2587,-1078,1123
250629,4506,1154983,-1.9,0.4,25000,49.71,1042.6,198.4,3200,-629,3803
,,,,,,,,,,Update Time,05-May 12:21
