CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1,0,0,0,0,22900,16.66,4.35,0.75,150939,9850,23737
1125,21,914,-72.05,931.35,23000,15.73,5.25,1,373985,44351,119935
70,38,216,-75.4,831.85,23100,14.63,6.05,1,157131,15313,33175
274,36,299,-76.65,733.85,23200,13.76,7.75,2.05,232729,19549,48748
577,523,1463,-73.7,637.85,23300,12.99,10.5,3.25,268566,24195,50328
1008,634,3792,-74.45,542,23400,12.32,14.95,4.95,385988,33413,61294
5604,2940,31862,-73.65,446.95,23500,11.82,22.65,7.85,775605,33550,128854
5729,3114,51219,-69.4,360,23600,11.36,34.5,12,775823,47169,121555
12870,11051,185509,-65.45,279.1,23700,11.06,53.65,17.45,1030242,46492,89666
82401,73687,1473906,-55.95,207.45,23800,10.85,82.15,25.65,2639189,137876,184270
,,,,,23873.9,,Expiry: 08-SEP-2026,,,,
121362,100335,1647658,-46.7,146.35,23900,10.63,120.95,34.55,1814221,113831,165355
180661,91832,1848341,-38.5,97.55,24000,10.45,171.6,43.05,709327,2356,84665
144289,45512,910373,-27.95,61.35,24100,10.35,235.35,53.45,138529,-7193,46125
174088,60324,840204,-19.6,36.55,24200,10.32,309.65,60.85,64120,-5741,47006
119784,42036,542765,-12.7,21.1,24300,10.4,393.7,66.75,23981,-2485,20332
85492,24241,346395,-8.3,12.35,24400,10.65,484.15,70.9,8804,-532,9047
123774,12527,421044,-5.15,7.65,24500,11.07,580.4,76.75,10699,218,15439
83106,-433,267384,-2.9,4.85,24600,11.54,676.7,77.25,1332,-168,4030
85388,33649,298464,-1.8,3.7,24700,12.34,776.1,79.65,621,-116,2115
86283,9660,347768,-1.35,2.85,24800,13.11,876.6,86.75,309,-34,1308
47798,9215,235950,-1.15,2.3,24900,13.91,985,90.2,156,17,421
,,,,,,,,,,Update Time,02-Sep 13:30
