CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
743,-48,447,396.9,979.25,22600,20.49,5.45,-8.15,677162,10578,78279
1566,-202,2624,385.45,880,22700,19.46,6.85,-14.8,722481,20191,82564
2193,-791,8444,378.85,785.25,22800,18.52,8.95,-25.3,931501,29697,94353
4066,-1073,14691,358.9,686.75,22900,17.6,11.95,-41.2,1099534,25780,85996
16917,-5220,151771,343.9,596.9,23000,16.82,16.7,-63.55,2442982,56187,164454
12700,-14248,184723,313.8,503.05,23100,16.09,23.75,-93.75,1840765,27174,107106
43075,-55930,645642,277.4,414.4,23200,15.44,34.35,-129.2,2682241,61553,152944
62122,-27552,2212180,234.8,328.65,23300,14.85,50.05,-171.8,3997638,155416,200785
90317,7588,5053591,190.9,252.55,23400,14.41,73.55,-215.25,4635103,207759,233817
147299,36222,4787450,147.6,186.45,23500,14.13,107.35,-258.1,2134198,201604,228296
,,,,,23552.2,,Expiry: 16-JUN-2026,,,,
106956,8307,2840274,107.5,130.8,23600,13.85,151.85,-300.8,481301,54217,63451
135432,41380,2332277,73.65,87.9,23700,13.74,208.85,-333.9,153650,15949,23164
116658,21894,1992429,49,57.6,23800,13.84,278.35,-358.95,63169,6263,12227
78960,23758,1165385,31.7,37.35,23900,14.11,357.6,-367.1,10958,1277,4134
191633,50657,1820898,20.65,24.7,24000,14.59,444.95,-387.05,21755,930,10390
49347,1569,799173,13.3,16.2,24100,15.07,535.15,-391.65,990,54,774
79535,13289,831871,8.8,11.1,24200,15.71,630.55,-386.15,796,32,1046
41104,2796,706667,5.9,7.8,24300,16.4,723.1,-390.25,232,-14,505
38199,7169,519134,4.05,5.65,24400,17.14,839.75,-368.5,171,-22,456
115228,6658,771032,2.75,4.2,24500,17.91,930,-387.2,888,-140,2703
54992,3702,266193,1.9,3.1,24600,18.62,1052.65,-292,8,2,100
,,,,,,,,,,Update Time,12-Jun 14:33
