CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
482,-2,30,7.15,927.55,23100,16.21,5.55,-4.05,219189,3339,24512
371,245,375,41.15,851.4,23200,15.44,7.15,-5.5,261591,11279,51193
413,-10,126,34.05,757,23300,14.84,9.9,-7.15,293388,6348,69182
704,140,660,37.3,668.7,23400,14.41,14.5,-9.3,308703,4938,47536
4618,721,5902,36.2,575.8,23500,14.02,21.4,-12.8,500908,15583,71015
1405,107,3093,36.45,486,23600,13.67,31.6,-16.85,400272,18687,54141
2600,472,8660,27.6,401.3,23700,13.37,46.45,-21,480788,13955,55495
7319,2043,42145,23.55,323.05,23800,13.1,67.35,-27.35,700196,22974,64823
11141,4171,81033,18.2,251.7,23900,12.9,96.3,-32.85,578025,22840,45814
82942,18951,519482,12.8,189.7,24000,12.71,134,-37.3,1326211,39054,112262
,,,,,24081.85,,Expiry: 21-JUL-2026,,,,
125159,32455,1265621,7.6,137.55,24100,12.56,181.85,-42.1,1351894,37258,93265
189170,123287,2306484,5.2,96.2,24200,12.47,239.75,-45.65,1857385,54504,82314
119481,55748,1160207,3.15,63.6,24300,12.32,308.7,-46.6,361894,4648,15326
83808,23807,829014,1.95,41.15,24400,12.32,384.9,-47.2,102999,2938,11085
119543,46170,914568,0.75,26,24500,12.4,470.05,-49.2,63083,27,14375
71456,27240,495317,0.15,16,24600,12.5,560,-47,11361,309,3407
95628,32167,440430,0.15,10.1,24700,12.76,657.8,-46.45,4914,132,1265
69606,26364,324253,0.15,7,24800,13.28,764.6,-38.4,1199,88,816
47217,18007,221896,0.15,5.15,24900,13.91,869.05,-30.05,173,36,258
135290,43383,397635,-0.05,4,25000,14.63,945.5,-51.9,2929,294,4768
48041,10773,228537,0,3.15,25100,15.33,1050.9,-43.05,11,1,53
,,,,,,,,,,Update Time,15-Jul 13:20
