CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
519,-1,144,75.75,1008,23100,16.83,3.15,-1.95,171280,1959,50284
778,-12,130,75.65,910.4,23200,15.71,3.65,-2.35,202864,8790,60520
1104,16,141,71.9,804.2,23300,14.48,4.1,-3.55,212723,-31170,57741
1918,-42,423,71,712,23400,13.38,4.95,-5.95,232105,-4419,94047
5540,-974,5969,69.4,617.2,23500,12.6,7.05,-10.15,327344,15265,108088
2930,3,4304,64.3,519,23600,11.89,10.5,-16,308790,21776,76555
5884,-811,12506,56.95,427.3,23700,11.45,17.35,-23.65,394107,10691,71119
17038,-613,51325,45.5,338.25,23800,11.09,28.85,-33.65,464030,16733,89605
37872,-2508,155170,32.85,256,23900,10.8,47.45,-45.2,583978,23558,135440
149258,-24304,756792,21.45,184.1,24000,10.58,75.95,-55.75,1153239,25193,206210
,,,,,24095.25,,Expiry: 07-JUL-2026,,,,
187301,107939,1719144,11.75,125.35,24100,10.31,115.3,-66,1510536,94229,129076
150292,51442,1178802,4.1,78.65,24200,10.11,169.6,-71.9,552784,19789,38989
105834,38648,662138,-0.8,45.35,24300,9.94,236.3,-77.75,154177,7775,20018
83225,21255,501163,-2.7,24.65,24400,9.92,315.8,-78.65,37453,2035,5045
142884,37841,634172,-3,13.1,24500,10.06,403.1,-81.55,23972,1315,14405
110855,36968,356929,-2.3,6.7,24600,10.23,495.05,-82.15,4761,136,2167
76039,6871,277955,-1.5,4.2,24700,10.86,595.9,-76.05,1952,151,601
64983,4389,227319,-1,3.1,24800,11.73,688.45,-76.7,309,-19,545
45468,7631,245949,-0.65,2.35,24900,12.59,787.55,-81.5,67,37,226
122925,9587,357402,-0.4,2.15,25000,13.74,887.2,-86.1,767,-10,6590
44463,8748,144681,-0.25,1.75,25100,14.62,984.95,-70.85,21,6,96
,,,,,,,,,,Update Time,02-Jul 12:00
