CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
306,-92,180,11.45,1017,23600,29.33,1.35,-0.2,313673,13718,75108
624,-28,226,6.95,917.05,23700,27.11,1.5,-0.35,285781,14097,63344
1159,-212,938,4.65,818.7,23800,25.27,1.9,-0.4,449504,23684,102710
2718,-282,688,9.2,719.45,23900,23.18,2.3,-0.5,487729,32798,104291
9475,-533,6907,11.1,619.25,24000,21.13,2.9,-0.85,759729,80830,239899
5107,-154,3123,3.95,514.5,24100,19.06,3.8,-1.85,602067,51143,124371
13481,-1152,19295,6.85,422.65,24200,16.93,5.15,-4.95,784906,64677,164685
12258,-959,65345,2.9,328.45,24300,15.77,9.65,-9.35,1078458,40249,133862
27450,6654,272792,-3.4,238.75,24400,15.03,19.85,-15.75,1783046,112345,196458
109241,49144,1667918,-10.95,159.25,24500,14.56,40.45,-23.15,3197308,245436,358121
,,,,,24597.35,,Expiry: 11-AUG-2026,,,,
350132,165802,4453539,-16.45,95,24600,14.19,76.2,-29,3897136,275483,393192
245928,91869,2285603,-19.3,49.25,24700,13.89,131.3,-30.8,930705,62699,98446
191059,51138,1755593,-16.1,22.55,24800,13.88,204.85,-26.4,230217,14372,28578
212414,94858,1183184,-11.75,9.25,24900,14.04,291.05,-23.45,43224,5895,10927
199448,25019,1099719,-7,4.4,25000,14.97,385.65,-19.15,24704,218,9792
119170,246,862962,-3.8,2.4,25100,16.23,485.35,-12.25,2227,-156,990
109639,9302,701131,-2.35,1.6,25200,17.86,583,-11.65,715,-3,924
92106,-24135,538543,-1.55,1.15,25300,19.54,695.05,0.85,145,-51,282
81161,10334,315087,-0.95,1,25400,21.59,790.25,-2.2,80,2,209
153651,4022,536038,-0.75,0.8,25500,23.32,884.5,-13.6,567,-176,1532
102364,-3607,256019,-0.5,0.75,25600,25.4,974.8,-55.55,22,3,52
,,,,,,,,,,Update Time,10-Aug 12:10
