CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
71,-50,200,-370.6,985,22500,55.36,0.25,-0.35,490850,20262,76831
3,-1,5,-240.1,1015.25,22600,51.8,0.35,-0.25,387262,39547,52520
492,457,3096,-392.75,772.7,22700,45.62,0.3,-0.35,307068,23855,42210
195,75,385,-384.75,671.4,22800,40.21,0.3,-0.4,590880,25667,58735
203,179,376,-392.05,571.85,22900,35.34,0.35,-0.5,626966,12569,50605
3003,1715,13192,-382.85,478.35,23000,30.21,0.4,-0.8,1768658,58350,184326
1044,937,5450,-383.8,377.35,23100,24.47,0.4,-1.05,1389533,62776,106366
5392,5180,36333,-381.75,277.55,23200,19.15,0.5,-1.5,2006106,52533,119619
16728,16306,216428,-382.3,176.25,23300,13.46,0.65,-2.15,3745484,99613,160149
126043,125319,1779711,-389.5,78.2,23400,9.32,2.95,-2.05,14902492,467217,550652
,,,,,23467.85,,Expiry: 12-MAY-2026,,,,
751653,744173,11769354,-355.25,12.2,23500,8.86,37.05,26.6,26403896,213595,372122
523838,519896,17642223,-277.2,1.7,23600,12.05,126.9,106.1,17567844,10233,109267
327402,316066,15893939,-198.55,0.75,23700,16.9,225,184.6,7308865,-37161,39110
198965,152553,9430486,-131.35,0.7,23800,22.88,325,251.3,2138029,-77098,22732
188921,56254,4861828,-79,0.65,23900,28.54,423.8,305.05,482112,-43700,30598
256996,67507,4962943,-43.75,0.6,24000,33.92,523.05,339.7,224863,-27085,22403
140443,38861,3113769,-23.45,0.55,24100,39.06,625,364.8,41351,-10601,10603
185564,20458,2903599,-13.15,0.4,24200,42.91,724.1,371,37520,-13260,17003
163596,28057,2527426,-8.15,0.3,24300,46.66,822.05,374.3,45668,-15446,11395
157166,24942,2051745,-5.65,0.35,24400,52.42,922.15,375.65,13387,-3387,5737
223681,20597,2690999,-4.45,0.25,24500,55.53,1025.05,382.5,9115,-3555,6259
,,,,,,,,,,Update Time,12-May 14:30
