CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1202,-104,254,109.35,1041.3,23100,30.58,0.95,-1.15,226859,156,34306
4621,-1380,1778,125,938.9,23200,28.25,1.05,-1.4,508067,13582,73013
3497,-1460,2388,114.55,840.65,23300,26.11,1.25,-1.65,533104,1687,72926
8663,-2148,3080,126.4,739.95,23400,23.57,1.35,-2.6,580213,10748,79257
7678,-1370,6550,120.45,644.9,23500,21.33,1.65,-3.9,896051,-18807,127713
10020,-1442,5975,118.1,546.6,23600,18.95,2,-7.35,807766,15450,94552
4637,-1760,15649,107.05,444,23700,16.77,2.75,-13.5,802233,18595,99066
9575,-2469,79905,89.05,343,23800,14.68,4.2,-25.85,1179089,49690,128020
27652,-4938,299940,72.55,248.55,23900,13.22,8.55,-44.65,2011033,65776,154001
102069,-37260,1854354,43.1,161.1,24000,12.34,20.55,-65.4,3690233,147874,292978
290564,187378,6392300,16.9,88.35,24100,11.77,47.95,-91.15,6576086,333061,383049
,,,,,24135.2,,Expiry: 23-JUN-2026,,,,
320881,195056,5242685,0,40.45,24200,11.69,100.05,-107.5,2801597,98605,122783
197933,90161,2696388,-5.85,16.35,24300,12.12,176.05,-113.7,611732,20922,29647
119589,38262,1655272,-5.95,6.75,24400,13.03,266.75,-112.8,106721,4314,7371
170186,15174,1360402,-4.45,3.45,24500,14.54,363,-110.05,54527,-383,5981
80096,3196,846094,-2.95,2.15,24600,16.36,457.95,-129.85,5602,40,839
89683,6667,578040,-1.9,1.6,24700,18.45,558.9,-109.6,1338,-13,532
102928,17862,634778,-1.25,1.25,24800,20.49,663.1,-108.3,901,-42,334
66459,20723,293217,-0.95,1.05,24900,22.61,756.6,-130.15,190,-44,169
157948,-21602,788632,-0.7,1.05,25000,25.14,857.85,-115.45,1899,-1208,3008
79753,11314,292280,-0.5,0.9,25100,27.14,960.15,-135.4,15,-5,21
,,,,,,,,,,Update Time,22-Jun 15:00
