CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
24,0,4,-161.6,1008,23200,44.24,0.2,-0.5,112547,-9889,23454
27,-2,9,-136.55,937,23300,41.03,0.25,-0.45,156943,-14074,32679
124,0,36,-171.6,800,23400,37.55,0.3,-0.5,160204,8227,40972
602,-354,876,-152.15,716,23500,33.3,0.3,-0.65,522746,20109,122168
283,0,410,-159.15,615.75,23600,29.51,0.35,-0.7,267786,6805,58984
847,338,1425,-153.75,514,23700,25.13,0.35,-0.8,504419,32292,86550
1321,421,3379,-156.2,415.05,23800,21.59,0.5,-1,514726,28089,119508
2554,1260,9923,-155.1,313.6,23900,17.69,0.7,-1.55,719463,27277,127688
25106,18938,139572,-153.7,214.2,24000,13.92,1.25,-2.05,2179434,85459,260329
85820,78455,834882,-150.55,117.85,24100,11.11,4.45,-1.4,3489968,181438,291025
516936,490264,5035410,-137.15,40.3,24200,10.29,27.1,13.8,9960009,316630,476670
,,,,,24203.6,,Expiry: 18-AUG-2026,,,,
669814,573878,5778630,-88.2,8.8,24300,11.46,95.75,61.85,3436422,-56557,150989
346944,185983,2391304,-38.85,2.55,24400,14.16,189.5,112.05,680696,-25928,47935
304579,111936,1968457,-13.75,1.35,24500,17.88,288.75,137.75,122541,-12200,28682
220143,61545,962168,-4.8,0.9,24600,21.65,388.6,146.1,20981,-2453,17154
221304,69908,815365,-1.95,0.8,24700,25.95,487.75,151.95,7056,108,7423
160431,28903,707647,-0.85,0.65,24800,29.72,588,155.45,4073,174,4240
114066,35858,340515,-0.4,0.65,24900,34.06,690,156.8,1017,148,1961
208138,74020,631102,-0.35,0.55,25000,37.62,785.5,150.8,2193,-723,2630
60663,7169,281848,-0.15,0.55,25100,41.76,890,158.2,388,-115,706
63336,-6948,268430,0,0.55,25200,45.84,990,157.65,261,-33,740
,,,,,,,,,,Update Time,18-Aug 11:10
