CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1408,-87,169,-204.3,1008,23000,29.69,1.9,-1.05,175580,-10044,178329
130,0,0,0,0,23100,27.52,2.15,-1.1,57535,1185,43239
589,1,9,-208,808.7,23200,25.29,2.45,-1.25,133410,-12946,72271
1822,7,45,-204.35,710.4,23300,23.24,3,-1.15,155689,-17414,67298
651,-24,123,-201.85,612.25,23400,21.25,3.85,-0.95,113015,-166,58520
3913,-47,1117,-201.5,510.6,23500,19.47,5.45,-0.25,185612,8333,161502
1695,12,533,-206.35,408.6,23600,17.79,8.25,1.1,185593,13871,118948
4352,311,2576,-200.8,314.5,23700,16.63,14.6,4.95,178038,5383,114483
12760,3996,15353,-192.2,227.3,23800,15.67,26.85,12.6,286291,22585,158270
23053,9324,40622,-175.05,150.65,23900,15.0,49.9,28.05,240728,24879,125532
138809,88629,310387,-150.95,88.9,24000,14.53,88.65,53.65,521715,87380,249337
,,,,,24024.35,,Expiry: 14-JUL-2026,,,,
92077,49026,220707,-116.3,46.8,24100,14.35,146.6,88.7,244525,-22094,100826
173325,28626,308164,-78.6,22.55,24200,14.5,222.25,126,165723,-44815,113574
146266,1636,289887,-46.05,10.95,24300,15.14,309.2,157.6,23978,-3715,34056
104834,5306,197470,-23.5,5.95,24400,16.27,405,180.5,8540,-1402,16575
213964,-2497,237158,-10.85,3.8,24500,17.81,501.25,191.15,7069,-176,52531
122702,2625,205064,-4.7,2.7,24600,19.52,600.2,198.15,498,-94,6505
132064,2187,182222,-1.95,2.05,24700,21.29,701.3,206.1,219,-17,2448
96981,8341,110569,-1.15,1.6,24800,23.02,800,200.2,294,222,2211
47239,-1437,55884,-0.5,1.45,24900,25.12,900,204.5,430,1,590
123540,2685,88143,-0.3,1.25,25000,26.98,996.3,202.15,304,-125,6007
,,,,,,,,,,Update Time,13-Jul 09:20
