CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7729,-2062,6624,105,973.7,25000,50.47,0.7,-5.85,1410715,71634,248604
4937,-949,2570,102.25,874.2,25100,46.46,0.8,-6.45,684766,37603,84811
3776,-1747,2411,104.3,773.6,25200,41.65,0.8,-7.4,1090265,64637,139351
7106,-1745,3433,97.65,668,25300,37.08,0.85,-8.45,1081727,59925,138390
5325,-1067,4675,100.85,573.65,25400,32.83,1,-9.75,1532442,95335,213682
23611,-6407,34000,100.35,474.95,25500,28.11,1.1,-12.1,1535897,39895,199709
11603,-9902,63646,95.95,374.15,25600,23.32,1.25,-15.25,1343416,19072,149198
25751,-17740,282019,86.95,273.5,25700,18.2,1.4,-22.7,2218165,3974,162815
70982,-48342,1774789,65.95,174.05,25800,13.11,1.85,-43.4,5468596,132400,345784
212593,35885,9057169,23.5,78.1,25900,8.87,5.15,-86.2,13206440,709579,771240
,,,,,25981.25,,Expiry: 10-FEB-2026,,,,
814463,519283,18145237,-11.8,15,26000,8.55,42.45,-121.25,7054391,331447,363180
321734,206510,5778921,-11.6,2.5,26100,10.93,130.5,-120.8,858897,42604,49112
170865,56367,2627241,-7.8,1.15,26200,15.0,229.5,-116.45,144978,7286,10475
136152,36175,1269131,-5.65,0.85,26300,19.48,328.3,-114.45,16593,584,2334
121266,42775,987217,-4.45,0.55,26400,23.12,427.85,-115.45,2634,26,526
198590,59065,1445159,-3.3,0.6,26500,28.05,528,-113.35,6221,-3116,1439
96429,-17924,627093,-2.7,0.5,26600,31.93,632.55,-111,402,-120,313
81867,969,625638,-2.1,0.45,26700,35.92,735,-106.25,48,14,88
72762,-15131,583280,-1.85,0.35,26800,39.17,830,-110.3,38,-5,92
70216,17430,356864,-1.7,0.35,26900,43.32,945.3,-82.85,1,0,14
173608,-62281,996829,-1.75,0.25,27000,45.88,1030.75,-110.8,213,-73,366
,,,,,,,,,,Update Time,10-Feb 13:10
