CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
760,52,357,201.95,998,23200,18.83,3.8,-3.95,338585,40881,78383
1823,7,89,227.85,893.95,23300,17.61,4.45,-5.8,305629,38796,84849
660,3,366,224.3,794.45,23400,16.31,5.15,-9.3,324691,19162,81127
3925,-406,4192,207.1,691.55,23500,14.99,6.05,-15.05,573469,40129,166443
1822,-194,2346,202.4,593.85,23600,13.7,7.4,-23.55,411040,14930,145636
4302,-347,7498,187.4,499.65,23700,12.72,10.4,-37.6,447922,27724,103526
11900,-2760,39214,169,404.8,23800,11.96,16.1,-57.7,820409,69164,169168
18772,-10323,107348,143.95,313.95,23900,11.27,25.75,-83.5,769334,56693,125734
67861,-53399,639368,111.15,231.25,24000,10.76,42.65,-110.7,1417476,109494,202502
98393,10529,1478550,80.25,159.4,24100,10.36,70.2,-141,1817448,151460,192401
,,,,,24184.15,,Expiry: 14-JUL-2026,,,,
292736,154726,3833239,51.45,100.9,24200,10.1,112,-170.25,3048260,204376,247148
190860,57894,1881938,27.8,58.15,24300,9.89,169.35,-193.5,661397,35322,64236
132148,30417,1211262,12.65,31,24400,9.86,242.15,-209.7,165740,7917,25269
269247,59501,1562253,4.4,15.65,24500,9.97,327.35,-222.9,78285,4937,58814
139057,48698,673788,0.85,7.75,24600,10.21,419.4,-222.6,11816,-180,7246
128054,11417,537536,-0.25,4.3,24700,10.76,517.55,-217.7,4350,-127,2764
109635,20903,446821,-0.4,2.85,24800,11.6,618.55,-217.35,1471,-199,2096
54131,4772,369552,-0.55,2.1,24900,12.57,703,-225.95,263,-83,637
151404,18398,559165,-0.4,1.85,25000,13.79,810.2,-226.9,2699,398,6231
48715,-510,172977,-0.4,1.45,25100,14.73,918.8,-210.65,28,-7,305
75437,-4716,178732,-0.4,1.2,25200,15.72,1012.95,-157.05,63,-23,779
,,,,,,,,,,Update Time,10-Jul 12:40
