CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2184,-1166,2545,32,951.1,23500,48.59,0.35,-1.2,1402297,50098,201918
1370,-13,1104,36.2,856.4,23600,43.23,0.3,-1.5,913640,30710,128343
1636,-152,890,31.75,751.6,23700,39.2,0.35,-1.75,1133452,39684,133821
8010,-1116,2330,38.75,657.5,23800,35.84,0.5,-2.05,1261553,62761,200292
19263,-2177,5075,39.9,558.55,23900,30.9,0.5,-2.9,1542925,1215,196602
52093,-4192,30757,36.95,457.45,24000,26.2,0.55,-3.85,2202906,42266,291798
15341,-3882,36116,34.75,357,24100,21.95,0.75,-5.4,2252746,70051,232380
20356,-7250,185568,30.25,257,24200,17.36,1.05,-9.15,3276267,85301,237149
47889,1942,1178356,20.35,158.95,24300,13.14,2.15,-19.45,5533072,146589,359291
210929,48936,6540845,-2.05,66.25,24400,9.94,9.25,-41.4,14766393,639310,851617
,,,,,24462.65,,Expiry: 07-JUL-2026,,,,
880122,675875,21810088,-16.3,10.1,24500,8.92,53.4,-55.4,14772857,407387,459509
388751,226742,9024715,-7.25,1.3,24600,11.02,144.1,-47.35,2310446,53388,65497
214787,64159,3610117,-2.4,0.55,24700,14.94,243.95,-41.1,274169,7642,10177
169422,75370,1535849,-1.25,0.45,24800,19.59,343.85,-40.45,46168,1238,2911
89722,40324,1049604,-0.8,0.35,24900,23.76,442,-41.85,7674,913,1370
226776,96965,1584531,-0.6,0.3,25000,27.93,542.2,-40.9,8394,-1370,2765
62223,8886,605739,-0.45,0.25,25100,31.82,651,-34.65,642,161,279
85091,23039,517291,-0.35,0.3,25200,36.83,749,-34.5,427,173,310
69431,32611,435532,-0.3,0.3,25300,41.17,836.3,-46.6,157,89,118
44028,13408,348909,-0.3,0.25,25400,44.66,935.25,-40.1,37,8,35
122300,19556,406846,-0.25,0.25,25500,48.82,1040,-46.25,1099,-594,484
,,,,,,,,,,Update Time,07-Jul 13:00
