CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
150,10,39,-394.45,1009,22800,20.5,9.9,5.6,194552,8798,44650
88,-11,37,-367.4,924.6,22900,19.91,13.15,8.05,171737,243,31344
3545,325,2279,-361.8,823.7,23000,19.34,17.6,11.3,404504,15129,93742
179,23,144,-354.75,731.15,23100,18.87,24,16.15,158427,9747,30227
401,96,621,-346.55,639.15,23200,18.43,32.8,22.8,241844,11572,55285
1153,271,1349,-359.35,548.4,23300,18.06,45.05,31.75,207597,5470,37845
1017,369,2761,-345.6,466.7,23400,17.76,61.85,44.05,222022,4132,28913
9271,1617,24707,-327.1,390,23500,17.48,83.8,59.6,482539,9227,59898
5173,3741,21779,-307.3,318.7,23600,17.28,112.65,79.5,374648,12315,39856
11116,8736,75479,-290,255.65,23700,17.15,149.3,104.15,417104,11021,38255
58693,52071,349405,-256,200.3,23800,17.04,194,132.45,807940,11390,68343
,,,,,23817.55,,Expiry: 05-MAY-2026,,,,
87198,79758,659356,-225.15,153.1,23900,16.94,246.8,163.5,953933,18312,48698
132925,100175,713664,-191.65,114.7,24000,16.92,307.65,196.55,684193,-14034,64475
60149,32223,317651,-159.5,84,24100,16.92,377.65,230.85,173837,-18371,20954
91208,28439,358104,-127.05,60.75,24200,17.02,454.5,264.9,109500,-23338,34479
98380,24161,309510,-96.55,43.45,24300,17.17,537.65,295.15,40874,-6571,33039
61160,10947,241040,-71.05,30.95,24400,17.4,624.9,322.1,13132,-2338,16503
104613,2187,391401,-49.6,22.3,24500,17.74,713.45,339.9,12496,-1349,12855
57898,19782,202191,-34.4,15.9,24600,18.05,806.35,352.35,2518,-609,2648
50865,17716,210247,-22.7,11.9,24700,18.57,902.85,360.05,1274,-488,2116
55957,8988,204592,-14.65,8.95,24800,19.09,999.5,374.6,805,-115,3093
,,,,,,,,,,Update Time,30-Apr 11:00
