CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,-34,102,238.3,978.1,21800,49.55,0.9,-32.3,231604,18888,57945
231,-32,249,229,875,21900,45.79,1.05,-42.6,268463,37754,69868
5682,-1658,4608,209.05,775,22000,42.23,1.3,-55.4,712581,79651,201289
1049,-158,779,201.6,680,22100,39.11,1.8,-71.7,457551,42628,73909
1667,-509,2264,175.7,577,22200,36.55,2.85,-91.4,555814,49279,94877
2524,-1083,6257,148.15,480.5,22300,34.78,5.25,-116.2,649077,56800,110137
6578,-1827,13167,123.25,386.75,22400,33.46,10.25,-144.2,722628,86639,129123
30093,-27729,122417,94.25,297.45,22500,32.94,20.95,-174.05,1286144,146993,231866
24601,-18999,141568,61.95,217.3,22600,32.3,39.45,-200.05,915180,87911,122961
61564,-1514,383376,33.65,146.55,22700,32.34,71.35,-228.8,987950,111480,132450
,,,,,22785.5,,Expiry: 24-MAR-2026,,,,
179878,133090,1353186,10.8,92.45,22800,31.62,115.15,-253.4,1496162,202162,220956
195328,150997,1278206,-5.75,52.45,22900,31.21,176.6,-270.35,495093,53252,60292
314493,203884,1685604,-14.3,27.05,23000,31.04,250.5,-279.8,277286,31604,67955
127798,83912,865920,-17.5,12.55,23100,30.94,335.95,-287,40414,4629,15872
211827,137332,937121,-16.8,5.6,23200,31.34,431.65,-283.05,23529,1765,16300
155988,64986,755270,-14.1,2.85,23300,32.84,524,-284.65,7508,-888,29229
124220,53432,656502,-11.4,1.6,23400,34.78,627.85,-278.75,4939,-1426,5652
213982,93651,799866,-9,1.15,23500,37.75,725,-276.7,4829,-1018,10944
110878,14231,420822,-7.2,0.9,23600,40.92,819.6,-274.35,1182,-333,11915
91789,22682,283659,-5.45,0.8,23700,44.55,925,-272.4,928,-301,6262
85160,2327,300318,-4.25,0.75,23800,48.34,1017.15,-290.1,1050,-500,10096
,,,,,,,,,,Update Time,24-Mar 09:39
