CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
533,-37,79,192.5,1048.55,22900,31.82,1.65,-3.35,391918,2163,59861
10694,-1200,6779,188.3,939.15,23000,29.52,1.85,-4.9,763793,48718,197504
934,-113,420,183.5,839.5,23100,27.02,2,-7.5,342634,11114,60751
3170,-1081,2842,184.75,740.05,23200,24.98,2.5,-11.9,408843,8814,74990
6063,-1865,4813,179.8,638.7,23300,23.09,3.35,-18.85,437779,-4031,84139
14463,-3172,10790,168.1,541.95,23400,21.27,4.75,-30.5,637242,47038,122985
38790,-2709,41517,156.65,445.85,23500,19.66,7.35,-47.65,1058983,41643,176424
29375,-6725,52302,133.15,351.1,23600,18.44,12.75,-71.75,1005301,48892,128452
46940,-27156,238443,104.2,262.15,23700,17.46,23.2,-101.8,1526952,44055,139412
70151,-39429,630121,70.1,181.5,23800,16.72,42.6,-134.4,1970306,115928,183059
129714,64429,1916758,41.3,115.85,23900,16.08,74.95,-165.5,2826007,191526,206753
,,,,,23940.45,,Expiry: 26-MAY-2026,,,,
433564,237685,5061273,16.35,65.7,24000,16.09,126.75,-185.05,3538312,185351,234296
160639,98405,1925333,2.45,33.35,24100,15.94,195.4,-198.35,580677,23113,33576
183496,96685,2014868,-3.6,16.15,24200,16.25,278.5,-200.55,205246,8894,21165
170946,87871,1187653,-5.1,7.9,24300,16.92,370.8,-205.65,48902,-970,13754
111164,18480,784511,-4.2,4.75,24400,18.38,468.4,-191.2,14260,-1295,8089
200563,32947,946918,-3.1,3.45,24500,20.33,565.9,-193.7,28555,-4862,32041
71368,18981,476215,-1.95,2.55,24600,22.16,669,-188.5,1574,122,12506
70463,18596,343843,-1.45,2,24700,24.05,767.3,-208.65,749,-121,2321
70273,8838,304076,-1.05,1.65,24800,26.0,867,-207.8,1307,-567,2755
38900,7985,115250,-0.8,1.3,24900,27.68,964.7,-181.4,121,-18,975
,,,,,,,,,,Update Time,25-May 12:50
