CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27165,-468,1608,-166.6,1000.05,23000,20.29,6,1,311239,5703,168932
3493,66,423,-166.75,900.5,23100,19.71,8.4,1.95,121114,11416,38881
2786,76,644,-162.25,804.45,23200,19.14,11.8,3.25,155742,4071,69354
3561,-97,481,-156.25,714.85,23300,18.68,17,5.2,240558,-2043,59824
2438,265,865,-165.45,617.45,23400,18.28,24.6,7.85,223704,17817,62761
19493,2190,13245,-154.7,530.35,23500,17.89,35.25,11.8,447202,13692,117464
3569,819,5554,-153.45,442.4,23600,17.54,50.25,17.3,301749,13955,55404
5352,1658,13321,-143.85,365.6,23700,17.23,70.65,24.3,320523,9482,55397
17465,9573,60614,-136.15,292.95,23800,16.98,98.2,33.8,536716,36860,88551
30253,24847,135621,-123.9,228,23900,16.79,134,45,645706,35987,83516
,,,,,23986.6,,Expiry: 28-APR-2026,,,,
185751,132967,744451,-110.25,172.75,24000,16.62,178.6,59,1230386,43347,150628
148151,125345,684934,-94.5,126.75,24100,16.48,232.5,74.45,792425,13784,60936
198825,106556,707063,-77.55,90.9,24200,16.48,295.75,91.25,446289,-4449,67915
128804,62147,438881,-61.35,63.5,24300,16.52,368.5,107.75,114937,-4708,39113
123479,41123,384922,-45.6,43.8,24400,16.67,447.9,122.6,52302,-6181,38136
195907,32048,548876,-32.65,29.95,24500,16.9,535.5,136.4,41652,-4503,49217
93178,19198,280763,-22.8,20.35,24600,17.18,626.15,149.85,6176,-793,13071
92037,35932,262878,-15.45,14,24700,17.56,721.05,157.4,3179,157,8127
89236,20471,240909,-10.15,9.9,24800,18.07,815,159.95,1394,-126,9324
82584,20859,184532,-6.65,7.05,24900,18.58,912.05,161.95,227,-61,2155
251930,85182,395132,-4.35,5.35,25000,19.28,1015.4,172.45,3147,-684,28880
,,,,,,,,,,Update Time,24-Apr 10:10
