CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6191,-97,276,-203.35,975,23000,17.48,2.6,0.05,195156,-3079,119855
1567,-75,96,-202.5,869,23100,16.24,3,0.2,85560,-3657,28566
6348,-44,93,-207,774.55,23200,15.15,3.75,0.6,98752,-4706,63060
5345,-1,267,-181.7,678.05,23300,14.1,4.9,1.2,142036,1979,83617
11734,-48,423,-196.3,579.75,23400,13.36,7.4,2.7,174738,-19863,81176
11179,107,5340,-193.7,485.6,23500,12.79,12,6.35,216790,14817,133305
12742,-139,4326,-184.1,395.1,23600,12.41,20.45,12.7,237536,19002,93716
10277,2867,13204,-175.9,310.25,23700,12.17,34.95,23.45,242755,27079,100892
31027,18858,48912,-150.2,233.15,23800,12.02,58.15,39.95,292408,-3707,82487
74169,50348,144407,-127.6,168,23900,12.02,93.1,62.8,398815,31472,120193
,,,,,23955.85,,Expiry: 23-JUN-2026,,,,
264566,193243,567384,-102.35,114.8,24000,11.97,140,90.3,597058,15653,165010
144995,80898,263759,-75.7,73.95,24100,11.93,199.75,117.4,195130,-38361,65719
130702,37118,249987,-54.85,46.05,24200,12.06,271.05,145.05,75761,-15437,34119
94386,15473,210985,-34.1,27.65,24300,12.24,353,166.15,14863,-1262,10291
83145,3233,206760,-19.75,16.4,24400,12.52,442.65,181,6543,-296,5089
158262,10002,247858,-11.15,10.1,24500,12.99,535.2,187.4,4403,-279,7777
64825,5709,98837,-5.4,6.5,24600,13.58,635.3,199.15,418,-95,892
82862,3975,111134,-2.35,4.6,24700,14.36,735.45,203.7,365,42,643
70591,8045,125729,-1,3.4,24800,15.2,841.1,217.3,807,629,1010
50958,10135,118143,-0.35,2.8,24900,16.23,935,204.85,546,458,691
166721,19284,240357,-0.15,2.35,25000,17.25,1037.45,213.05,112,-2,4278
,,,,,,,,,,Update Time,19-Jun 09:30
