CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9459,-8930,33172,685.25,971.5,24800,51.92,0.5,-20.9,1991578,-13173,143077
9811,-19977,56558,669.9,873,24900,48.42,0.65,-37,1604590,-37288,78404
35226,-49826,163191,640.15,772.05,25000,44.79,0.85,-65.75,4189922,102411,244181
24409,-65517,178781,597.4,675,25100,40.14,0.95,-110,2253903,27675,80334
38869,-104138,295762,534.95,574.75,25200,35.92,1.2,-172.65,3015513,94986,119506
45612,-107203,366381,454.9,474.4,25300,30.91,1.35,-252.9,3651031,98291,119196
20202,-151708,458488,367.15,376.9,25400,26.71,1.95,-342.75,4507651,123016,139683
50942,-203214,1133457,271.1,276.75,25500,22.15,2.9,-436.75,8758290,220194,231195
38002,-109903,1544428,176,179.6,25600,18.08,5.7,-530.3,8941490,215658,220283
104834,-22691,5459469,88.4,90.9,25700,15.49,17.45,-616.9,12428093,350635,355516
,,,,,25772.5,,Expiry: 03-FEB-2026,,,,
408029,278376,16448036,28.9,31,25800,14.81,57.75,-675.85,12748422,303637,311565
326565,271771,10890684,7.1,8.8,25900,16.34,134.55,-700.55,2444818,40963,43100
558567,265052,14930512,2.1,3.6,26000,19.75,230.55,-707.6,1166640,20603,31730
169086,110147,5791959,0.6,1.85,26100,23.37,329.8,-710.05,140987,1522,6032
145356,86293,4570648,0.25,1.4,26200,27.95,428.15,-710.5,79181,1961,3151
153048,84114,3960339,0,1.15,26300,32.48,531.1,-705.6,82361,634,1675
121490,75011,2492753,0,0.95,26400,36.76,628.65,-708.65,12715,216,462
255121,123518,3930630,-0.05,0.9,26500,41.47,728.1,-704.4,36971,156,2069
114667,77371,1708476,-0.2,0.75,26600,45.36,789.7,-740.65,2561,43,158
89851,64380,1396911,-0.15,0.7,26700,49.7,930,-711.85,1189,29,123
113386,79546,1173699,-0.2,0.55,26800,52.92,990.95,-778.4,147,-28,92
,,,,,,,,,,Update Time,03-Feb 14:00
