CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
313,-7,30,165.1,1084.2,23200,17.1,2.45,-1.2,201160,3163,37315
403,-16,41,165.4,989.95,23300,16.0,2.8,-1.3,165192,7922,37946
454,-10,82,159.95,887.4,23400,14.85,3.2,-1.9,173697,19061,57907
6703,-672,4043,161.6,784.3,23500,13.73,3.75,-3.15,335507,20040,149832
3806,-121,834,163.1,688.2,23600,12.5,4.3,-5.35,307625,15220,88958
3413,-1174,3623,152.15,584.5,23700,11.3,5.15,-10.05,310544,-22481,103656
11007,-1281,9414,143.75,485.95,23800,10.34,7.15,-18.1,330538,32208,115123
5892,-2491,18788,131.45,389.9,23900,9.48,10.85,-31.05,305527,41647,100287
101682,-26031,154173,111.85,298,24000,8.94,19.15,-50.35,593367,37926,248220
76133,-75632,457727,87.55,213.35,24100,8.45,34,-75.1,505522,31040,136324
179434,8898,1406398,59.9,140.3,24200,8.13,60.8,-102.45,1541172,210661,308674
,,,,,24213.3,,Expiry: 25-AUG-2026,,,,
171588,-7019,881489,34.05,82.85,24300,7.89,103.35,-128.35,637020,48409,122448
129916,-5330,514713,15,44,24400,7.81,164.35,-147.8,218954,10077,58428
213346,-15335,590789,4,21.25,24500,7.85,241.4,-156.4,107908,-10259,67308
112688,4526,314616,-0.1,10.05,24600,8.08,328.4,-162.75,19167,-2563,15688
106378,-2124,260553,-1.45,5.1,24700,8.53,425.4,-163.95,11908,-1132,13818
117787,2265,336124,-1.45,3.25,24800,9.32,520.5,-165.4,2900,-974,7792
68687,-21230,315130,-1.25,2.45,24900,10.29,622,-163,1275,-504,2481
192564,-31976,482053,-1.05,1.95,25000,11.27,722.9,-160.9,8294,-4169,26501
56828,-5268,192144,-1,1.35,25100,11.97,810.5,-174.25,76,-25,1460
78247,-15100,192436,-0.9,1.15,25200,12.94,915,-173.85,140,-65,1732
,,,,,,,,,,Update Time,20-Aug 12:10
