CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
61,17,43,-55.7,1027.1,23300,15.02,2.3,-1.65,185431,-10220,34033
216,60,144,-49.55,935,23400,14.05,2.7,-2,220091,-29154,29915
2193,234,873,-41.6,835,23500,13.15,3.35,-2,401005,18800,80652
634,164,558,-37.4,740,23600,12.13,4,-2.05,356216,-2934,44967
2810,-146,1855,-44.95,636.3,23700,11.31,5.4,-2.1,400292,10761,52407
2755,157,5617,-43.7,537,23800,10.62,8,-1.55,471248,22006,69234
3635,-416,6645,-40.75,445.45,23900,10.07,12.8,-0.4,488925,20235,52562
18429,6833,62643,-42.25,353.8,24000,9.62,21.25,1.35,773700,29985,93382
23785,5812,76792,-33.4,269.75,24100,9.29,36.1,5.05,764151,6636,68606
78240,19456,382122,-29.5,193.85,24200,9.06,60.5,9.9,1397780,217,112917
,,,,,24262.8,,Expiry: 01-SEP-2026,,,,
217320,159195,1568566,-26.5,130.7,24300,8.85,96.85,16.6,2858899,59501,127468
202560,149842,1628811,-21.65,81.4,24400,8.73,147.9,26.15,1601443,33121,65667
196508,112416,1440807,-14.1,47.2,24500,8.69,214,29.15,650931,22568,43024
111607,55267,750141,-8.45,25.7,24600,8.73,292.4,35.95,176114,9299,15508
90970,40083,503943,-3.9,13.85,24700,8.93,381.35,42.45,36029,2521,6221
114551,34421,446775,-1,7.75,24800,9.3,473.25,47.5,10953,878,2809
66373,36401,256431,0.05,5.25,24900,10.02,575,57.8,3196,395,751
132861,52346,488674,0.15,3.85,25000,10.81,672.55,52.5,5277,533,4923
66502,43555,327016,0.45,3,25100,11.66,769,48.8,242,43,697
45712,24558,213540,0.45,2.3,25200,12.41,876.95,58.45,138,21,581
37011,12412,152328,0.45,1.9,25300,13.26,950,29,79,14,278
,,,,,,,,,,Update Time,26-Aug 13:50
