CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,3,116,-23.7,993,22700,21.08,6,-3.55,440075,14042,69358
1097,-92,517,-23.15,895,22800,20.28,7.95,-4.4,581321,26141,89122
740,-49,192,-24.25,802.75,22900,19.43,10.5,-5.5,489457,26703,62227
6934,-573,8308,-1.1,718,23000,18.73,14.5,-7.25,1185885,38577,151473
1398,-496,1867,-19.1,612.5,23100,18.12,20.45,-8.6,650508,15108,62223
2671,-354,9752,-5.7,531.95,23200,17.55,29.1,-10.4,1007657,26193,96842
8288,-1055,18999,-3.85,444.05,23300,17.11,41.95,-12.35,1238027,19966,89701
15629,-2727,67612,-8.3,360,23400,16.66,59.7,-12.5,1460911,1090,104785
49476,-7493,291074,-10.35,285.15,23500,16.22,83.7,-16.75,2869340,78955,184122
32670,2723,547514,-10.75,218.5,23600,15.87,116.35,-17.85,2464518,55223,115664
118146,56942,2718517,-11.25,160.7,23700,15.6,158.85,-17.1,4544645,106214,179535
,,,,,23713.7,,Expiry: 19-MAY-2026,,,,
170326,106933,4237843,-10.9,113.85,23800,15.4,211.9,-17.1,3498801,60980,89089
107814,64246,2318300,-10,77.25,23900,15.24,276,-15.1,685950,13673,24800
190144,83626,3411336,-8.35,50.7,24000,15.2,349.95,-14.45,396256,5027,30317
89621,46642,1445161,-5.75,32.4,24100,15.25,431.2,-8.15,38211,822,5590
101375,41488,1496851,-4.4,20.7,24200,15.47,519.8,-5.15,34550,932,8702
89711,34582,1047320,-2.45,13.45,24300,15.84,609,-5.55,14777,-2022,6780
72803,14852,685448,-1.35,9,24400,16.34,705.1,5,6614,-1240,4306
163223,38758,994793,-0.6,6.5,24500,17.07,804.55,8.35,14465,-1446,5928
65273,24284,453674,-0.05,4.7,24600,17.75,907,5.45,802,-198,1474
59856,22864,449710,0.15,3.55,24700,18.52,1009.3,25.05,411,12,524
,,,,,,,,,,Update Time,15-May 14:10
