CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1268,-124,464,-129.6,1074.65,24600,18.8,6.6,-3.6,123308,-505,26940
1406,-72,607,-110.7,990.8,24700,17.73,7.6,-3.75,156579,2441,32659
4639,-453,940,-118.65,887.5,24800,16.71,9,-3.85,209243,8654,50379
7349,-305,797,-130.85,776.75,24900,15.68,10.8,-3.75,215509,4499,37766
14331,-946,15246,-133.55,674.6,25000,14.67,13.3,-4.4,543728,13373,134582
15116,-4584,9899,-131.7,583.45,25100,13.59,16.35,-3.9,315681,13784,48602
8902,-774,10229,-127.4,485.5,25200,12.76,22.1,-3.5,567707,7624,66482
12772,-60,28621,-126.05,395.8,25300,12.11,31.7,-2.05,764112,2478,54157
12056,1188,83206,-126.85,311,25400,11.57,46.7,1.1,1090884,8417,63162
39093,11284,486552,-120.85,234.7,25500,11.24,70.6,8.85,2006377,16040,113843
72515,56323,1633078,-111.55,169.7,25600,11.01,105.2,19.1,2864087,37202,97071
,,,,,25642.6,,Expiry: 10-FEB-2026,,,,
164011,114544,2733510,-96.75,116.75,25700,10.9,152.4,32.95,2731424,-3500,87000
194288,76057,1917091,-81.4,77.2,25800,10.91,213,52.25,1065197,-26491,71406
94506,34927,1029259,-63.75,49.35,25900,11.02,284.9,70.2,204803,-4973,12288
215557,65599,1298363,-46.35,31.85,26000,11.35,367,85.25,151114,-5461,23482
105848,40591,611719,-32.05,20.15,26100,11.67,456.2,99.25,14461,958,6625
82930,12587,460715,-21.5,13.95,26200,12.29,549.1,111.75,8590,-427,5430
87307,34785,381250,-13.75,10.6,26300,13.14,641.25,112.35,4723,-281,2381
61415,18492,342580,-8.75,8.25,26400,13.98,741.55,122.4,764,155,857
142815,28234,476717,-5.8,7,26500,15.0,845.65,131,3436,11,6863
54856,17553,274595,-3.9,5.7,26600,15.85,939,117,165,33,523
,,,,,,,,,,Update Time,05-Feb 15:10
