CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,2,10,-524.2,1016.5,22900,19.76,14,11.65,220024,10120,14902
1674,371,2565,-502.15,881.5,23000,19.0,17.45,14.85,962381,29346,79223
75,48,126,-504.85,790.15,23100,18.15,21.5,18.8,327104,10144,17534
577,221,828,-487.85,691.3,23200,17.3,26.75,23.85,578347,11540,29708
1960,151,2515,-486.75,600.5,23300,16.71,35.3,32.1,642236,29664,48765
855,475,2675,-470.75,512.7,23400,16.17,47.1,43.45,690057,16220,39351
5011,2484,26939,-463.35,428.85,23500,15.82,64.4,59.95,1503858,25202,87628
2952,1625,19294,-440,353,23600,15.39,86.05,80.85,1152583,53509,79332
7095,5664,57610,-421.7,282.1,23700,15.13,116,109.1,1272815,27364,70909
24062,20154,274202,-383.95,221.5,23800,15.0,154.95,144.6,1795125,19585,74220
,,,,,23894.9,,Expiry: 14-JUL-2026,,,,
46269,43501,629941,-346.1,168.55,23900,14.85,202.2,186.55,1739037,19163,55982
95647,84304,1024568,-295.35,124,24000,14.68,256.7,232.35,2459695,-17161,53909
60722,53387,922697,-238.75,88.2,24100,14.53,321.4,282.85,1689474,-1818,37644
154242,140808,2724034,-192.05,61.75,24200,14.53,395.75,335.25,3010098,17416,59764
142847,113737,2957197,-143.85,43.2,24300,14.69,473.55,381.05,1799798,-4594,37638
92679,10950,1755817,-99.3,29.8,24400,14.87,562.45,427.4,453818,-31399,19961
190066,64525,1860365,-66.95,20.5,24500,15.11,655.75,467.65,231350,-13237,58039
75387,8363,1091545,-39.9,14.1,24600,15.39,745.3,491.15,46772,-4645,8718
86432,39876,895193,-22.75,9.45,24700,15.62,840,507.55,18206,-2253,3146
83590,31285,817277,-12,6.9,24800,16.11,940.55,525.1,11539,-1211,2457
46878,5036,597938,-5.95,5.15,24900,16.65,1034.25,523.55,2152,-382,730
,,,,,,,,,,Update Time,08-Jul 15:30
