CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17269,-1227,2765,-108.85,1065.2,25000,16.31,1.45,-0.4,260836,-21568,117380.66666666667
455,-91,576,-109.15,964,25100,15.18,1.65,-0.2,112671,6568,28664
1298,-65,266,-109.55,865.95,25200,13.88,1.75,-0.3,129065,-517,49581
1132,-57,205,-112.05,762.9,25300,12.64,1.95,-0.4,215827,-7273,57229
1922,-195,557,-109.05,666.75,25400,11.42,2.25,-0.4,243444,22090,57361
7241,-696,4452,-108.95,567,25500,10.11,2.55,-0.65,356879,10010,116039
4379,-25,3659,-109.6,467.15,25600,8.69,2.8,-0.95,276759,6893,50323
8386,79,8705,-110,368,25700,7.52,3.85,-1,337518,13133,83975
20611,6337,72494,-110.3,271,25800,6.54,6.6,-1,792124,29510,132046
39643,23679,226357,-107.45,180.25,25900,6.08,16.3,2.15,1343506,42032,118182
208683.33333333334,114078,1406162,-97.2,104.85,26000,5.87,40.6,12.1,3001843,82247,285649.6666666667
,,,,,26048.45,,Expiry: 30-DEC-2025,,,,
363114,303713,3651252,-79.05,50.25,26100,6.08,86.5,30.8,4081351,55837,151420
345554,166708,2294932,-51.8,21.15,26200,6.2,157.15,58.25,1428265,-19001,80933
192195,59165,1338706,-26.5,8.25,26300,6.47,244.8,84.05,302140,-3062,25678
153627,15794,914160,-10.3,4.05,26400,7.18,339.5,100.15,53932,-3392,13395
167305,18258,677777,-3.45,3,26500,8.35,437.8,105.65,19338,-1705,20413
125414,18187,592120,-1.4,2.35,26600,9.49,537,107.85,1519,-100,2842
117102,23519,527950,-0.6,2,26700,10.67,635,104.85,1006,-177,1998
85356,4802,341547,-0.25,1.65,26800,11.74,736,108.55,467,-114,2129
52728,12249,225343,-0.15,1.45,26900,12.85,844,116.5,331,-85,551
186352.33333333334,24174,426659,-0.15,1.35,27000,14.02,937.15,110.8,2513,-1074.3333333333333,11308.666666666666
,,,,,,,,,,Update Time,26-Dec 13:47
