CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
69,-52,201,-405.6,950,22500,54.28,0.2,-0.4,507825,18923,75492
3,-1,5,-240.1,1015.25,22600,50.08,0.25,-0.35,436460,43825,56798
491,456,3106,-396.95,768.5,22700,44.71,0.25,-0.4,329947,27320,45675
197,77,401,-387.55,668.6,22800,39.31,0.25,-0.45,610260,27599,60667
204,180,393,-392.9,571,22900,33.1,0.2,-0.65,658151,15487,53523
2780,1492,14463,-399,462.2,23000,28.35,0.25,-0.95,1911045,52469,178445
1080,973,6175,-399.15,362,23100,23.66,0.35,-1.1,1468289,50980,94570
4506,4294,42238,-395.75,263.55,23200,18.35,0.45,-1.55,2095634,56428,123514
17097,16675,256852,-394.4,164.15,23300,12.62,0.6,-2.2,4028699,102835,163371
155944,155220,2306483,-402.15,65.55,23400,8.4,3.15,-1.85,17203148,547033,630468
,,,,,23456.35,,Expiry: 12-MAY-2026,,,,
747207,739727,14487302,-360.9,6.55,23500,8.0,44.25,33.8,27900935,160814,319341
399633,395691,18829407,-277.9,1,23600,11.95,138.85,118.05,17762900,669,99703
301687,290351,16153753,-198.75,0.55,23700,17.19,237.8,197.4,7341767,-39175,37096
184122,137710,9574858,-131.5,0.55,23800,23.23,337.35,263.65,2149684,-77630,22200
177409,44742,4956423,-79.2,0.45,23900,28.37,436.4,317.65,485093,-43781,30517
246933,57444,5120812,-43.95,0.4,24000,33.49,535.8,352.45,227522,-27557,21931
135903,34321,3178466,-23.65,0.35,24100,38.32,639.85,379.65,41901,-10748,10456
181983,16877,2960388,-13.2,0.35,24200,43.56,735.85,382.75,39218,-13659,16604
155931,20392,2597649,-8.2,0.25,24300,47.1,837.25,389.5,48008,-16545,10296
153906,21682,2097644,-5.8,0.2,24400,50.96,934.55,388.05,14155,-3082,6042
217458,14374,2786881,-4.5,0.2,24500,55.75,1041.3,398.75,9317,-3630,6184
,,,,,,,,,,Update Time,12-May 14:40
