CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1546,-111,366,-8.45,985,23100,30.02,1.8,-0.9,154018,10992,47396
7940,-4,586,-15.75,882.9,23200,27.63,1.95,-1.2,329705,35704,95072
7406,-252,1026,4.3,796,23300,25.32,2.2,-1.45,398884,25652,89432
6361,-192,514,-10.5,686,23400,23.23,2.7,-2,439779,30913,99473
47276,-1810,9008,-2,595.2,23500,21.26,3.55,-3,567312,41856,210420
15202,-507,5494,-7.3,496.5,23600,19.32,4.9,-4.7,512304,25329,127102
8207,-287,16752,-13.4,396,23700,17.56,7.45,-7.8,759089,47148,116743
35398,334,99904,-11.6,306,23800,16.18,12.95,-11.7,1299718,68735,181392
39658,7738,314027,-17.65,216.9,23900,15.05,24.1,-16.5,1886228,91658,200791
189354.6923076923,56585.153846153844,1846915,-21.25,138.35,24000,14.2,46,-21.05,3946852,202747.07692307694,395726.76923076925
,,,,,24072.15,,Expiry: 30-JUN-2026,,,,
332818,212419,4741405,-23.8,77.45,24100,13.59,84.4,-23.8,3829195,167690,261636
266347,107991,2644957,-20.9,37.7,24200,13.42,145.05,-20.45,953989,15053,89814
177051,44431,1595625,-14.9,16.8,24300,13.69,224.5,-13.95,200337,3527,25880
142844,44632,895411,-9.45,7.6,24400,14.4,315,-9.5,36364,988,9020
224113,42273,854043,-5.75,4.25,24500,15.81,412,-3.75,30242,-2133,20917
90049,16668,592425,-3.35,2.55,24600,17.27,515.65,6.4,5360,-1111,3398
84225,25259,358212,-2.1,1.85,24700,19.09,615.15,7.1,1709,-728,1715
95949,-1042,333824,-1.2,1.55,24800,21.18,708.6,2.85,1043,-559,1942
38902,6141,192264,-1.05,1.3,24900,23.15,812.35,6.4,701,-485,594
228030.3076923077,29555.923076923078,420115,-0.85,1.15,25000,25.19,913.7,7.35,8855,-684.8461538461538,43994.153846153844
53686,8446,182958,-0.5,1.05,25100,27.26,1015.05,6.85,535,-429,551
,,,,,,,,,,Update Time,29-Jun 11:20
