CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
180,1,25,-147.2,1018.25,24300,22.48,13.35,3.6,91766,11450,66372
381,0,14,-133.95,929.55,24400,21.78,17.05,4.95,60257,4443,31624
4512,122,1946,-131.9,835,24500,21.1,22,6.95,161978,-385,83144
1268,33,306,-134.7,738.75,24600,20.46,28.6,9.85,103436,1772,60572
1177,33,667,-130.9,645.2,24700,19.92,37.9,13.7,105245,3237,38655
2806,261,2424,-128.5,555,24800,19.36,49.85,18.5,189634,9589,52963
3746,464,3650,-122.8,470.95,24900,18.92,66.3,25.45,173012,-1723,46713
40484,2911,45162,-112.8,392.3,25000,18.55,88.2,34.25,431959,21493,124286
17914,5141,48726,-103.7,319.95,25100,18.18,115.8,44.35,304130,15801,64381
67519,32648,289499,-90.35,256.5,25200,17.91,151.15,56.55,640772,47768,113905
147823,99076,614320,-77,200.3,25300,17.66,194.3,70,548005,26594,96367
,,,,,25305.85,,Expiry: 03-FEB-2026,,,,
91847,41403,352203,-63.2,152.5,25400,17.5,247.9,85.7,158972,-4532,47837
137709,54581,404050,-48.35,114.75,25500,17.54,309.4,100,71098,-271,33685
77236,28344,213695,-35.65,84.55,25600,17.6,379.2,112.9,11117,-1104,10048
77261,26566,196162,-24.75,61.4,25700,17.72,456.55,123.85,4608,-163,8272
79147,20200,157547,-16.3,44.45,25800,17.94,538.4,131.75,2460,-185,10939
47202,14236,109825,-10.25,32.2,25900,18.25,623.8,134.85,1118,-378,3752
166267,28838,228025,-6,23.5,26000,18.64,715.85,141,3084,454,15558
54086,-1639,97988,-3.7,17.05,26100,19.02,807.9,142.45,242,26,4915
62446,13344,94648,-1.65,12.5,26200,19.45,898.35,138.8,271,3,1849
61735,13028,86081,-0.55,9.5,26300,20.02,990,134.85,115,4,1999
,,,,,,,,,,Update Time,30-Jan 09:40
