CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1245,-19,140,99.55,991,23400,18.5,3.6,-0.15,348296,-17493,93269
4361,-41,1188,99.3,890,23500,17.21,4.1,-0.35,369169,28195,132304
2608,-228,804,95.85,791.95,23600,16.04,4.95,-0.8,374960,26133,100001
3808,-326,1261,95.75,691.9,23700,14.81,6,-1.95,381606,14141,98546
9091,-278,3999,92.15,591.6,23800,13.56,7.4,-3.8,412572,10780,104022
9906,-517,8479,91.95,496,23900,12.39,9.7,-7.6,408858,13482,85007
41436,-1022,70626,85.45,401.25,24000,11.32,13.7,-14.45,1034442,68575,236733
23242,-1745,100425,74.95,308.25,24100,10.31,20.5,-25.15,848260,58612,147866
73996,-15784,679728,58.7,221.4,24200,9.6,34.15,-39.95,1517355,73433,239087
144899,43150,2395804,41.4,145.6,24300,9.02,58.2,-57.3,2820628,167318,258937
,,,,,24398.85,,Expiry: 04-AUG-2026,,,,
233857,159296,3181078,25.35,85.7,24400,8.65,98.25,-73.2,1905791,174206,198043
201517,47917,1935289,12.5,43.65,24500,8.35,156.5,-85.25,497472,48198,65220
222724,66133,1229472,5.35,18.95,24600,8.14,232.2,-92.05,104522,11890,16111
144191,25016,602731,2,7.85,24700,8.25,320.4,-95.7,16806,2665,3904
104531,28730,443604,1.1,4,24800,8.86,415,-97.7,6104,835,1867
60777,20835,280729,0.75,2.45,24900,9.71,512.95,-99.95,791,120,450
167491,34391,463052,0.55,2,25000,10.92,612.5,-97,2983,175,5685
55793,8269,162066,0.35,1.45,25100,11.85,726.6,-78.95,57,3,167
60677,10754,160036,0.25,1.15,25200,12.86,824.05,-83.15,34,-10,412
50731,7982,134803,0.15,1.05,25300,14.05,926.9,-69.45,57,-7,91
40828,8113,63392,0.15,0.9,25400,15.09,1014.9,-98.95,31,1,46
,,,,,,,,,,Update Time,31-Jul 12:40
